description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Bis Samstag muss das DFB-Team einen Weg finden, Leipzigs Flügelstürmer Yan Diomande zu stoppen, der beim Auftaktsieg der Elfenbeinküste überragte. Und: Die japanischen Fans räumen mal wieder auf. Alles Wichtige zu Tag fünf der Fußball-WM.",WM 2026 News heute: Elfenbeinküste siegt spät im Duell der DFB-Gegner,https://www.spiegel.de/sport/fussball/wm-2026-news-heute-elfenbeinkueste-siegt-spaet-im-duell-der-dfb-gegner-a-0689ab29-b212-46e6-85df-da2341c803f2?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreifnqvbcmv2im7vtkl3lyyqm6vm2pvfbyj2wotzlzb7hfmwqksktva,app.bsky.embed.external#viewExternal,WM 2026 News heute: DFB-Sieg weckt bei Brasiliens Presse schlechte Erinnerungen,Die Leistung der deutschen Nationalmannschaft gegen Curaçao hat die internationale Presse begeistert. In Brasilien hat man nach zwölf Jahren einen Leidensgenossen gefunden. Alles Wichtige zu Tag fünf der Fußball-WM.,https://www.spiegel.de/sport/fussball/wm-2026-news-heute-elfenbeinkueste-siegt-spaet-im-duell-der-dfb-gegner-a-0689ab29-b212-46e6-85df-da2341c803f2,,,,,,,,
"450.000 Tote, 128.000 Vermisste. Der Drogenkrieg in Mexiko tobt seit 20 Jahren. Viele Familien suchen ihre Angehörigen. Ein Team deutscher Rechtsmediziner hilft dabei.",Drogenkrieg in Mexiko: Bis wir euch finden,https://www.zeit.de/zeit-verbrechen/2026/38/drogenkrieg-mexiko-leichen-angehoerige-rechtsmedizin?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidgpio42o4cag5seagiz72eyt5v7lcipg3nqvx2owj5rjt3nd5g5i,app.bsky.embed.external#viewExternal,Drogenkrieg in Mexiko: Bis wir euch finden,"450.000 Tote, 128.000 Vermisste. Der Drogenkrieg in Mexiko tobt seit 20 Jahren. Viele Familien suchen ihre Angehörigen. Ein Team deutscher Rechtsmediziner hilft dabei.",https://www.zeit.de/zeit-verbrechen/2026/38/drogenkrieg-mexiko-leichen-angehoerige-rechtsmedizin,,,,,,,,
"Wer die Schule besser machen will, muss die starren Unterrichtsstunden abschaffen. Und die einzelne Lehrkraft entlasten.",Schulsystem: Mehr Lehrer sind auch keine Lösung!,https://www.zeit.de/2026/26/schulsystem-unterricht-lehrkraefte-chancengleichheit-reform?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreietpskl3qocmac7p6rvhztokmdoa2zmeaqhzag6lg5xr622s65dzu,app.bsky.embed.external#viewExternal,Schulsystem: Mehr Lehrer sind auch keine Lösung!,"Wer die Schule besser machen will, muss die starren Unterrichtsstunden abschaffen. Und die einzelne Lehrkraft entlasten.",https://www.zeit.de/2026/26/schulsystem-unterricht-lehrkraefte-chancengleichheit-reform,,,,,,,,
"Ich hasse Bargeld. Meine Kinder, Grundschüler, bekommen ihr Taschengeld deshalb auf ihr Konto überwiesen. Finanzielle Bildung! Es ist großartig. Und sehr hart.
","Geld sparen: Meine Tochter, 9, hat jetzt eine Debitkarte. So läuft's",https://www.zeit.de/geld/2026-06/geld-sparen-debitkarte-kinder-finanzielle-bildung-groschenoper?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreih4tsftr3rw3xwdjnr4wyhjygampmv7mpqamuwljg5bguteoxqtn4,app.bsky.embed.external#viewExternal,"Geld sparen: Meine Tochter, 9, hat jetzt eine Debitkarte. So läuft's","Ich hasse Bargeld. Meine Kinder, Grundschüler, bekommen ihr Taschengeld deshalb auf ihr Konto überwiesen. Finanzielle Bildung! Es ist großartig. Und sehr hart.",https://www.zeit.de/geld/2026-06/geld-sparen-debitkarte-kinder-finanzielle-bildung-groschenoper,2026-06-15,,,,,,,
"For months, Asia has suffered a physical supply crunch that will likely drag on its economies long after the crucial waterway reopens.","Hormuz Reopening Would Offer Relief for Asia, but Economic Scars Will Remain",https://nyti.ms/4avQfDM,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreidmwafaednp5jrj64wypuygzierrv22bmcihs5bmf7nnlug6knyu4,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4avQfDM,,,,,,,,
Carolina won three straight games to take the series 4-2 and claim the title for the first time since 2006.,Hurricanes defeat Golden Knights 3-0 to snap 20-year Stanley Cup championship drought: Live updates and reaction,https://www.nytimes.com/athletic/live-blogs/hurricanes-vs-golden-knights-live-updates-stanley-cup-final-2026-game-6-score-result/ewQuUGWCmTZi/?smtyp=cur&smid=bsky-nytimes,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreih3kn52qarziukx2b55qg53gnyksfzomstqol67tlgllvpm3jqcku,app.bsky.embed.external#viewExternal,Hurricanes defeat Golden Knights 3-0 to snap 20-year Stanley Cup championship drought: Live updates and reaction,Carolina won three straight games to take the series 4-2 and claim the title for the first time since 2006.,https://www.nytimes.com/athletic/live-blogs/hurricanes-vs-golden-knights-live-updates-stanley-cup-final-2026-game-6-score-result/ewQuUGWCmTZi/,2026-06-14,,,,,,,
"Endlich gewinnt die deutsche Mannschaft wieder mal ein WM-Auftaktspiel. Das 7:1 löst Euphorie aus. Wie stabil die Mannschaft ist, weiß man aber immer noch nicht.",Deutschland – Curaçao: Eine Torflut gegen das Trauma,https://www.zeit.de/sport/2026-06/deutschland-curacao-analyse-fussball-wm?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiduhh2a4d2dfvtkcusxdotvzdoznsi7zic3hmi54ww5bu774bzhvq,app.bsky.embed.external#viewExternal,Deutschland – Curaçao: Eine Torflut gegen das Trauma,"Endlich gewinnt die deutsche Mannschaft wieder mal ein WM-Auftaktspiel. Das 7:1 löst Euphorie aus. Wie stabil die Mannschaft ist, weiß man aber immer noch nicht.",https://www.zeit.de/sport/2026-06/deutschland-curacao-analyse-fussball-wm,2026-06-15,,,,,,,
The accord halts hostilities in the war that began in February but leaves unresolved the critical issue of Iran’s nuclear program.,U.S. and Iran Reach Agreement to Reopen Strait and Begin Nuclear Talks,https://nyti.ms/3Q12gKD,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihqk3gvscr6m4koseozwwgvimv73k3eu2nhvr7w5eyvwgsrokbu7a,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3Q12gKD,,,,,,,,
Der Iran und die USA haben sich laut iranischen Angaben auf 14 Punkte verständigt. Sie sollen angeblich auch eine Milliardenhilfe der USA für den Wiederaufbau enthalten.,Iran und USA: Iran veröffentlicht Details zu geplantem »Deal«,https://www.zeit.de/politik/ausland/2026-06/iran-usa-abkommen-details-frieden-verhandlungen?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreifo2dea5zm6uwcdaa43s2wjqdryhyoj4xlrpe6hptssrgsxmlcgce,app.bsky.embed.external#viewExternal,Iran und USA: Iran veröffentlicht Details zu geplantem »Deal«,Der Iran und die USA haben sich laut iranischen Angaben auf 14 Punkte verständigt. Sie sollen angeblich auch eine Milliardenhilfe der USA für den Wiederaufbau enthalten.,https://www.zeit.de/politik/ausland/2026-06/iran-usa-abkommen-details-frieden-verhandlungen,2026-06-15,,,,,,,
"Donald Trump lässt sich zum 80. Geburtstag von Käfigkämpfern unterhalten. Tausende Fans fiebern mit, als das Prügelspektakel vor dem Weißen Haus losgeht. Die Bilder.",Donald Trump feiert 80. Geburtstag - mit UFC-Käfigkampf vor dem Weißen Haus: die Fotos,https://www.spiegel.de/ausland/donald-trump-feiert-80-geburtstag-mit-ufc-kaefigkampf-vor-dem-weissen-haus-die-fotos-a-7910339d-ae2b-46a9-ac16-4ce22e606887?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreibmwr4gfelxkpdp4orfj2tptz3455xhn7dlsklxxcyzim3vfuyebu,app.bsky.embed.external#viewExternal,mit UFC-Käfigkampf vor dem Weißen Haus: die Fotos,"Donald Trump lässt sich zum 80. Geburtstag von Käfigkämpfern unterhalten. Tausende Fans fiebern mit, als das Prügelspektakel vor dem Weißen Haus losgeht. Die Bilder.",https://www.spiegel.de/ausland/donald-trump-feiert-80-geburtstag-mit-ufc-kaefigkampf-vor-dem-weissen-haus-die-fotos-a-7910339d-ae2b-46a9-ac16-4ce22e606887,,,,,,,,
Die Vereinbarung zwischen den USA und dem Iran bewegt die Märkte. Der Preis für Öl der Sorte Brent fällt auf den tiefsten Stand seit März. In Japan legt der Leitindex zu.,"Aktienmärkte: Ölpreis sinkt deutlich, Aktienkurse in Asien steigen",https://www.zeit.de/wirtschaft/2026-06/irankrieg-oelpreis-aktienkurse-asien-abkommen?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreigm7me3dbbtfcsnurbetfu6pexyktvriixm7l7iock73vsbyxqewa,app.bsky.embed.external#viewExternal,"Aktienmärkte: Ölpreis sinkt deutlich, Aktienkurse in Asien steigen",Die Vereinbarung zwischen den USA und dem Iran bewegt die Märkte. Der Preis für Öl der Sorte Brent fällt auf den tiefsten Stand seit März. In Japan legt der Leitindex zu.,https://www.zeit.de/wirtschaft/2026-06/irankrieg-oelpreis-aktienkurse-asien-abkommen,2026-06-15,,,,,,,
Christian nationalism has dark forebears.,Opinion | MAGA’s French Connection,https://nyti.ms/4vecPt0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicw4onth76bcpyw6uwja6z66sxbs6vtrp4ec45tgd3xz57y4fw4pm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4vecPt0,,,,,,,,
Russland hat die Ukraine erneut massiv angegriffen - es gab mehrere Tote.,Tote nach Angriffen auf Kiew und Charkiw,https://www.tagesschau.de/ausland/europa/ukraine-russland-angriffe-164.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreif6nvndrfxrjisd5ywr36es5qk43aktrucznhkjndsj3nizb75xya,app.bsky.embed.external#viewExternal,Mehrere Tote nach russischen Angriffen auf Kiew und Charkiw,Russland hat die Ukraine erneut massiv angegriffen. Mindestens neun Menschen wurden getötet. In der Hauptstadt Kiew standen Teile des Höhlenklosters in Flammen - ein UNESCO-Weltkulturerbe.,https://www.tagesschau.de/ausland/europa/ukraine-russland-angriffe-164.html,,,,,,,,
Die Elfenbeinküste startet mit einem späten Sieg gegen Ecuador in die WM. Die Niederlande kommen gegen Japan dagegen nicht über ein Remis hinaus. Die Spielberichte,Fifa-WM 2026: Elfenbeinküste ringt Ecuador in der Schlussphase nieder,https://www.zeit.de/sport/2026-06/wm-2026-deutschland-curacao-niederlande-japan-elfenbeinkueste-ecuador-schweden-tunesien?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiguzyq752hr6fatush2ettwgahdm2wr57vnn3izoqkh6abcnyuehy,app.bsky.embed.external#viewExternal,Fifa-WM 2026: Siege für Schweden und die Elfenbeinküste – das war die WM-Nacht,Die Elfenbeinküste erzielt erst spät den Siegtreffer gegen Ecuador. Schweden führt nach einem Kantersieg in der Gruppe F. Die Niederlande spielen Remis. Die Spielberichte,https://www.zeit.de/sport/2026-06/wm-2026-deutschland-curacao-niederlande-japan-elfenbeinkueste-ecuador-schweden-tunesien,2026-06-15,,,,,,,
Die USA und Iran nach Angaben von US-Präsident Trump auf ein Rahmenabkommen für ein Ende des Krieges geeinigt.,Trump verkündet Einigung auf Friedensabkommen mit Iran,https://www.tagesschau.de/ausland/asien/iran-abkommen-usa-krieg-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifj2nwi5j7tbke6mt7taqcrdsav2ynpuf7jif6egvvacgjnjg7zaq,app.bsky.embed.external#viewExternal,Trump verkündet Einigung auf Friedensabkommen mit Iran,Die USA und Iran haben sich nach Angaben von US-Präsident Trump auf ein Rahmenabkommen für ein Ende des Krieges geeinigt. Die Blockade der Straße von Hormus werde aufgehoben. Zuvor hatte auch Vermittler Pakistan eine Einigung vermeldet.,https://www.tagesschau.de/ausland/asien/iran-abkommen-usa-krieg-100.html,,,,,,,,
"The two helicopters crashed in Rio de Janeiro on Sunday, killing at least six people, the authorities said.",Singer Oliver Tree Is Said to Have Died in Collision of Helicopters in Brazil,https://nyti.ms/4vQ9Gzv,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreidsazxwuafvhashynxb7imgnjgtvvqzd7odmu6wifzumsszaonnxu,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4vQ9Gzv,,,,,,,,
"Auch in dieser Nacht hat es massive russische Raketenangriffe auf ukrainische Ziele gegeben. Polen aktivierte als Reaktion seine Luftwaffe. In Kyjiw steht ein historisches Kloster in Flammen, die Stadt ist teilweise ohne Strom.",Russland überzieht Ukraine mit Angriffen – Polen lässt Kampfjets aufsteigen,https://www.spiegel.de/ausland/russland-ueberzieht-ukraine-mit-angriffen-polen-laesst-kampfjets-aufsteigen-a-f62f7b72-29d1-425d-b4a7-0e23c58c4eba?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidnqew2ztrblik7b6qdhhrys2q4w2qn5kna6xigpr7gvjbsgfakty,app.bsky.embed.external#viewExternal,Russland überzieht Ukraine mit Angriffen – Polen lässt Kampfjets aufsteigen,"Auch in dieser Nacht hat es massive russische Raketenangriffe auf ukrainische Ziele gegeben. Polen aktivierte als Reaktion seine Luftwaffe. In Kyjiw steht ein historisches Kloster in Flammen, die Stadt ist teilweise ohne Strom.",https://www.spiegel.de/ausland/russland-ueberzieht-ukraine-mit-angriffen-polen-laesst-kampfjets-aufsteigen-a-f62f7b72-29d1-425d-b4a7-0e23c58c4eba,,,,,,,,
"In Tel Aviv, there’s a feeling that “we are on our own.”",Opinion | The New Isolation of the Israeli Cultural Scene,https://nyti.ms/4eopiD8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifkop4iw7xctae6ppd5nskbnyz7auy56w6oqa42snnzt3c46hipke,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4eopiD8,,,,,,,,
Die AfD Breisach plant für den 15. Juni 2026 ab 18 Uhr einen „Bürgerdialog“ in der Breisacher Stadthalle in der Jahnstraße 3. Reden soll die drei (…),Breisach wehrt sich gegen die AfD - Autonome Antifa Freiburg,https://autonome-antifa.org/breve9858,,app.bsky.embed.external#viewExternal,Breisach wehrt sich gegen die AfD,Die AfD Breisach plant für den 15. Juni 2026 ab 18 Uhr einen „Bürgerdialog“ in der Breisacher Stadthalle in der Jahnstraße 3. Reden soll die drei (…),https://autonome-antifa.org/breve9858,,,,,,,,
Die ab dem 12. Juni in Kraft getretene Reform des Gemeinsamen Europäischen Asylsystems (GEAS) wird als Antwort auf die Herausforderungen von Flucht und,Stellungnahme der ISD (Initiative Schwarze Menschen in Deutschland) zur Europäischen Asylreform (GEAS) - ISD,https://isdonline.de/stellungnahme-der-isd-initiative-schwarze-menschen-in-deutschland-zur-europaeischen-asylreform-geas/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fer24vigqhyajsus5x2vuhoz/bafkreiht2z2epu7uyliqglc2l74oif5eapx4rylum3zlibvebt53k7wlyq,app.bsky.embed.external#viewExternal,Stellungnahme der ISD (Initiative Schwarze Menschen in Deutschland) zur Europäischen Asylreform (GEAS),Die ab dem 12. Juni in Kraft getretene Reform des Gemeinsamen Europäischen Asylsystems (GEAS) wird als Antwort auf die Herausforderungen von Flucht und,https://isdonline.de/stellungnahme-der-isd-initiative-schwarze-menschen-in-deutschland-zur-europaeischen-asylreform-geas/,2026-06-15,,,,,,,
Was kann man mit 85 Quadratkilometern Fläche machen? Das Umland des Hambacher Braunkohlelochs wollen viele Player verschieden gestalten.,Zukunft des Hambacher Waldes: Alte Malzfabrik wird zum Ideenspeicher,https://taz.de/!6186980,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreicco5p5plp2oyoze65uzfi3qez5vutnrtp65suaeviclbfzqaba5m,app.bsky.embed.external#viewExternal,Zukunft des Hambacher Waldes: Alte Malzfabrik wird zum Ideenspeicher,Was kann man mit 85 Quadratkilometern Fläche machen? Das Umland des Hambacher Braunkohlelochs wollen viele Player verschieden gestalten.,https://taz.de/Zukunft-des-Hambacher-Waldes/!6186980/,2026-06-15,,,,,,,
Bei erneuten russischen Schlägen wird auch ein zum Weltkulturerbe zählendes Heiligtum der ukrainischen und russischen orthodoxen Kirchen beschädigt.,Russische Angriffe auf Kiew – berühmtes Höhlenkloster brennt,https://buff.ly/whtfspS,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreieqt5ssitfj3chnn2day4aunp4yxaed7dw2irdvsopt6igkmb4odu,app.bsky.embed.external#viewExternal,Russische Angriffe auf Kiew – berühmtes Höhlenkloster brennt,Bei erneuten russischen Schlägen wird auch ein zum Weltkulturerbe zählendes Heiligtum der ukrainischen und russischen orthodoxen Kirchen beschädigt.,https://www.nd-aktuell.de/artikel/1200386.ukraine-krieg-russische-angriffe-auf-kiew-n-beruehmtes-hoehlenkloster-brennt.html,,,,,,,,
Die Zahl der Taser-Einsätze durch deutsche Polizeibehörden stieg 2024 erneut – Grund ist wohl die Einführung im Streifendienst in weiteren Ländern.,Polizeiliche Elektrowaffe deutsch­land­weit auf dem Vormarsch,https://buff.ly/OYz0A4x,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreihixagz7fkltyfqoarordnigbvbup7rrkoi73rwr2y5qkqldrpl6y,app.bsky.embed.external#viewExternal,Polizeiliche Elektrowaffe deutsch­land­weit auf dem Vormarsch,Die Zahl der Taser-Einsätze durch deutsche Polizeibehörden stieg 2024 erneut – Grund ist wohl die Einführung im Streifendienst in weiteren Ländern.,https://www.nd-aktuell.de/artikel/1200398.taser-einsaetze-polizeiliche-elektrowaffe-deutschslandsweit-auf-dem-vormarsch.html,,,,,,,,
Alexander Hodeck (CDU) wird neuer Bürgermeister von Eibenstock. Am Sonntag waren rund 5.800 Wahlberechtigte zur Abstimmung aufgerufen.,CDU-Kandidat gewinnt Bürgermeisterwahl  in Eibenstock vor AfD-Kontrahent,"https://www.mdr.de/nachrichten/sachsen/chemnitz/vogtland/rathaus-abstimmung-cdu,wahl-buergermeister-eibenstock-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreieqjhyqqzf3vj5lzv6ulrlaijconsuposjbdnadwgd2fzduriyhpu,app.bsky.embed.external#viewExternal,CDU-Kandidat gewinnt Bürgermeisterwahl in Eibenstock vor AfD-Kontrahent,Alexander Hodeck (CDU) wird neuer Bürgermeister von Eibenstock. Am Sonntag waren rund 5.800 Wahlberechtigte zur Abstimmung aufgerufen.,"https://www.mdr.de/nachrichten/sachsen/chemnitz/vogtland/rathaus-abstimmung-cdu-,wahl-buergermeister-eibenstock-100.html",,,,,,,,
Die Bedenken gegen die Wettkampfstätte waren lange bekannt - nur gesagt hat es den Wuppertalern vor dem Bürgerentscheid niemand.,Olympia in der Schwimmoper: Warum wussten die Wuppertaler nichts von den Zweifeln?,https://www1.wdr.de/nrw/bergisches-land/wuppertal/olympia-bewerbung-schwimmoper-wettkaempfe-wasserball-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dxiixvmujlsoff7tfcbvyzwb/bafkreihupeviyxpfe2c2pmbnxfmihalwgoh3eocvqr5y52x3y65vhvs6yi,app.bsky.embed.external#viewExternal,Olympia in Wuppertal: Zweifel an Schwimmoper bekannt,Olympia in Wuppertal: Zweifel an Schwimmoper bekannt,https://www1.wdr.de/nrw/bergisches-land/wuppertal/olympia-bewerbung-schwimmoper-wettkaempfe-wasserball-100.html,2026-06-15,,,,,,,
The billionaire has reteamed with the legal strategist who helped him bring down Gawker to start an AI-powered appeals court for the rich and aggrieved.,A Peter Thiel-Backed Tribunal Is Putting Journalists on Trial. I’m Its First Target,https://www.hollywoodreporter.com/business/business-news/peter-thiel-tribunal-journalists-trial-1236617579/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ejihld4sywvvqwe67cdkn4jq/bafkreif6ledc5w2frqzameqkklnvjtav4pc2co3khw6dbkyfquvuei3hbu,app.bsky.embed.external#viewExternal,A Peter Thiel-Backed Tribunal Is Putting Journalists on Trial. I’m Its First Target,"Peter Thiel-backed Objection uses AI tribunals to challenge journalism, raising questions about truth, power, and media accountability.",https://www.hollywoodreporter.com/business/business-news/peter-thiel-tribunal-journalists-trial-1236617579/,2026-06-12,,,,,,,
Nordrhein-Westfalens Arbeitsminister Laumann hat für den Fall einer Kooperation seiner CDU mit der AfD den Parteiaustritt angekündigt.,Rechtsextremismus - Laumann kündigt CDU-Austritt für den Fall einer AfD-Kooperation seiner Partei an,https://www.deutschlandfunk.de/laumann-kuendigt-cdu-austritt-fuer-den-fall-einer-afd-kooperation-seiner-partei-an-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b5lb3h4lxaabccgt7znmct3o/bafkreihkjsxchtk5a52j4g6kyfzkqhatodszxmypwizy5gakq4oc5iersq,app.bsky.embed.external#viewExternal,Laumann kündigt CDU-Austritt für den Fall einer AfD-Kooperation seiner Partei an,Nordrhein-Westfalens Arbeitsminister Laumann hat für den Fall einer Kooperation seiner CDU mit der AfD den Parteiaustritt angekündigt.,https://www.deutschlandfunk.de/laumann-kuendigt-cdu-austritt-fuer-den-fall-einer-afd-kooperation-seiner-partei-an-102.html,,,,,,,,
So mancher Christfluencer mischt religiöse Symbolik teils mit Verschwörungstheorien – und sucht gezielt Kontakt zur AfD. Was der Verfassungsschutz dazu sagt.,Christliche Influencer: Beistand vom Herrn und Nähe zur AfD,https://taz.de/Christliche-Influencer-haben-AfD-Kontakte/!6186916/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:nfkrwda7acewry5rz2slyxln/bafkreia3ijv7ruewopj7cv2atri4qfniowpidyzutldo63uhkjqor2svey,app.bsky.embed.external#viewExternal,Christliche Influencer: Beistand vom Herrn und Nähe zur AfD,So mancher Christfluencer mischt religiöse Symbolik teils mit Verschwörungstheorien – und sucht gezielt Kontakt zur AfD. Was der Verfassungsschutz dazu sagt.,https://taz.de/Christliche-Influencer-haben-AfD-Kontakte/!6186916/,2026-06-13,,,,,,,
"So ihr Lieben, geht los. „Im Fediverse, da ist doch niemand!!“ Stimmt nicht. Allein ich habe innerhalb von Tagen 17.000 Fediflauschis im Gepäck. Ich bin sei ...","Komm´ ins Fediverse - leave Enlo Muks behind - hier eine umfassende Auflistung, wer schon alles im Fediverse ist. — Katja Diehl",https://katja-diehl.de/komm-ins-fediverse-leave-enlo-muks-behind-hier-eine-umfassende-auflistung-wer-schon-alles-im-fediverse-ist/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:j7d3m5kttl7nhqotn23s4lid/bafkreibbyalpbtelsaqzxaxs5uuzdpipw2wwu3qvuttjavmuztxqepni2q,app.bsky.embed.external#viewExternal,"hier eine umfassende Auflistung, wer schon alles im Fediverse ist. — Katja Diehl","So ihr Lieben, geht los. „Im Fediverse, da ist doch niemand!!“ Stimmt nicht. Allein ich habe innerhalb von Tagen 17.000 Fediflauschis im Gepäck. Ich bin sei ...",https://katja-diehl.de/komm-ins-fediverse-leave-enlo-muks-behind-hier-eine-umfassende-auflistung-wer-schon-alles-im-fediverse-ist/,2022-12-12,,,,,,,
"Exklusive Recherchen, wertvolle Kontexte und inspirierende Impulse – täglich kostenfrei in Ihrem Postfach.",CORRECTIV Spotlight Newsletter,https://correctiv.org/newsletter/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:rmmeleamomvfidejg43gqmok/bafkreicujyhc4odrscxrwj7gz2ap6cekuyujuzjzn2zpfq6g2cbg7mkati,app.bsky.embed.external#viewExternal,CORRECTIV Spotlight Newsletter,"CORRECTIV Spotlight: Exklusive Recherchen, wertvolle Kontexte und inspirierende Impulse – täglich kostenfrei in Ihrem Postfach.",https://correctiv.org/newsletter/,,,,,,,,
Nur ein Mann ist im aktuellen Politikerranking unbeliebter als Wirtschaftsministerin Katherina Reiche. Die hat nun jedoch prominente Beratung.,Wirtschaftsministerin Reiche gönnt sich Image-Offensive auf Steuerzahlerkosten: Ex-Merkel-Berater soll es richten,https://www.fr.de/politik/wirtschaftsministerin-katherina-reiche-wagt-teure-image-offensive-auf-steuerzahlerkosten-zr-94349337.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:s6vuu3cktg7e7prviqtor2h2/bafkreievulmb53mls23ctmbiwv3bjuehfhclx6pi5da7ymxtgwcoad2m7y,app.bsky.embed.external#viewExternal,Wirtschaftsministerin Reiche gönnt sich Image-Offensive auf Steuerzahlerkosten: Ex-Merkel-Berater soll es richten,Nur ein Mann ist im aktuellen Politikerranking unbeliebter als Wirtschaftsministerin Katherina Reiche. Die hat nun jedoch prominente Beratung.,https://www.fr.de/politik/wirtschaftsministerin-katherina-reiche-wagt-teure-image-offensive-auf-steuerzahlerkosten-zr-94349337.html,,,,,,,,
Die WM-Teilnahme von Iran ist vom Krieg mit den USA und der politischen Lage im Land überschattet.,Die politischen Konflikte reisen mit,https://www.tagesschau.de/ausland/amerika/wm-team-iran-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiedxulob4khpiaw2he55m55ara2kiqkheyfhvfoi6unetpdd4yrwy,app.bsky.embed.external#viewExternal,Iran bei der Fußball-WM Die politischen Konflikte reisen mit,Für das iranische Nationalteam ist die WM weit mehr als nur ein Sportereignis. Von Anfang an ist die Teilnahme vom Krieg mit den USA überschattet - und vor Ort nutzen viele Exil-Iraner das Turnier für politische Botschaften. Von Gabriele Dunkel.,https://www.tagesschau.de/ausland/amerika/wm-team-iran-100.html,,,,,,,,
