description,title,uri,thumb,py_type,titel,beschreibung,link
Am 8. November 1939 verübt der Schreiner Georg Elser einen Anschlag auf Adolf Hitler - aus ethischen Gründen. Ein Vortrag des Historikers Wolfgang Benz.,Hitlerattentat:,https://www.deutschlandfunknova.de/beitrag/hitlerattentat-georg-elser-handelte-wie-die-mehrheit-haette-handeln-muessen,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yiefp4lbbart44kwmvnebpvh/bafkreiff2f7gepcx655qi3puxorkxlnxgz2iuho7mkw4fhtpsqdkvuru4m@jpeg,app.bsky.embed.external#viewExternal,"Hitlerattentat: ""Georg Elser handelte, wie die Mehrheit hätte handeln müssen""",Am 8. November 1939 verübt der Schreiner Georg Elser einen Anschlag auf Adolf Hitler - aus ethischen Gründen. Ein Vortrag des Historikers Wolfgang Benz.,https://www.deutschlandfunknova.de/beitrag/hitlerattentat-georg-elser-handelte-wie-die-mehrheit-haette-handeln-muessen
Ford verkauft in Deutschland weniger Elektroautos als erwartet – und will nun weniger produzieren. Der US-Autobauer schickt seine Kölner Belegschaft bis zu den Weihnachtsferien in Kurzarbeit.,Auto-Krise: Ford führt an Kölner Standort Kurzarbeit ein,https://www.spiegel.de/wirtschaft/unternehmen/ford-fuehrt-an-koelner-standort-kurzarbeit-ein-a-79f7a5a4-6853-43a6-91df-0dfcf50de467,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreienx7qgggzmv74lg4vbytrrwjp4wrrmboeyz4yvy76qgytdwuzltu@jpeg,app.bsky.embed.external#viewExternal,Ford: Kölner Standort führt wegen niedriger Nachfrage Kurzarbeit ein,Ford verkauft in Deutschland weniger Elektroautos als erwartet – und will nun weniger produzieren. Der US-Autobauer schickt seine Kölner Belegschaft bis zu den Weihnachtsferien in Kurzarbeit.,https://www.spiegel.de/wirtschaft/unternehmen/ford-fuehrt-an-koelner-standort-kurzarbeit-ein-a-79f7a5a4-6853-43a6-91df-0dfcf50de467
,Brandanschlag auf das Altenheim der Israelitischen Kultusgemeinde in München – Wikipedia,https://de.m.wikipedia.org/wiki/Brandanschlag_auf_das_Altenheim_der_Israelitischen_Kultusgemeinde_in_München,,app.bsky.embed.external#viewExternal,Brandanschlag auf das Altenheim der Israelitischen Kultusgemeinde in München – Wikipedia,,https://de.wikipedia.org/wiki/Brandanschlag_auf_das_Altenheim_der_Israelitischen_Kultusgemeinde_in_M%C3%BCnchen
,Operation Entebbe – Wikipedia,https://de.m.wikipedia.org/wiki/Operation_Entebbe,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z3qqosghcf6duceeqallf4sa/bafkreie3xbatb3ctert5fqjkxjp5q4hholse35oqn74r2t7h65rj5ohdqa@jpeg,app.bsky.embed.external#viewExternal,Operation Entebbe – Wikipedia,,https://de.wikipedia.org/wiki/Operation_Entebbe
,,https://www.energiewechsel.de/KAENEF/Redaktion/DE/PDF-Anlagen/BEG/beg-antrangszahlen-2024.pdf?__blob=publicationFile&v=11,,app.bsky.embed.external#viewExternal,,,https://www.energiewechsel.de/KAENEF/Redaktion/DE/PDF-Anlagen/BEG/beg-antrangszahlen-2024.pdf?__blob=publicationFile&v=11
,Shlomo Lewin – Wikipedia,https://de.m.wikipedia.org/wiki/Shlomo_Lewin,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z3qqosghcf6duceeqallf4sa/bafkreigbc67akt3d4hhcbunv44fyywzypqbaq3oqlvnuxi7ibhuks5f2ny@jpeg,app.bsky.embed.external#viewExternal,Shlomo Lewin – Wikipedia,,https://de.wikipedia.org/wiki/Shlomo_Lewin
Bei allen Fehlern waren die USA lange das Licht der Welt. Das wird nun ausgelöscht.,Seien Sie freundlich! Denn der Faschismus ist zurück,https://www.republik.ch/2024/11/12/seien-sie-freundlich-denn-der-faschismus-ist-zurueck,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ssc3emm4ajyxilur5wl3vjtd/bafkreiarbfmzsyv5npxoov2sgylxphdxhhjzymtg2642zfeoqalq3pv4da@jpeg,app.bsky.embed.external#viewExternal,Seien Sie freundlich! Denn der Faschismus ist zurück,Bei allen Fehlern waren die USA lange Zeit das Licht der Welt. Das wird nun durch Donald Trump ausgelöscht. Ein Essay von Constantin Seibt.,https://www.republik.ch/2024/11/12/seien-sie-freundlich-denn-der-faschismus-ist-zurueck
"Ilham Alijew wirft Medien und Klimaschützern Verleumdung vor: »Uns anzuklagen, dass wir Öl haben, ist so, als wenn man uns anklagt, dass Baku mehr als 250 Sonnentage im Jahr hat.« Umweltschützer dürft...",Uno-Klimakonferenz in Baku 2024: Ilham Aliyev bezeichnet Öl und Gas als »Geschenk Gottes«,https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-2024-ilham-aliyev-bezeichnet-oel-und-gas-als-geschenk-gottes-a-47da68f0-ec1b-4c05-b212-abd8a8b38dc7?sara_ref=re-xx-cp-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vw2y2nxso5h6e2fx2avp3ahp/bafkreihutc63qep26uv6ylqp43zuyozwngqoiuke4ald76h7nzf5uwjuua@jpeg,app.bsky.embed.external#viewExternal,Uno-Klimakonferenz in Baku 2024: Ilham Aliyev bezeichnet Öl und Gas als »Geschenk Gottes«,"Ilham Alijew wirft Medien und Klimaschützern Verleumdung vor: »Uns anzuklagen, dass wir Öl haben, ist so, als wenn man uns anklagt, dass Baku mehr als 250 Sonnentage im Jahr hat.« Umweltschützer dürften sich bestätigt sehen.",https://www.spiegel.de/wissenschaft/natur/uno-klimakonferenz-in-baku-2024-ilham-aliyev-bezeichnet-oel-und-gas-als-geschenk-gottes-a-47da68f0-ec1b-4c05-b212-abd8a8b38dc7
At COP29 there will be plenty of discussion about it. But the idea is more complex than many believe,“Energy transition” has been profoundly misunderstood,https://www.economist.com/culture/2024/11/10/energy-transition-has-been-profoundly-misunderstood,,app.bsky.embed.external#viewExternal,“Energy transition” has been profoundly misunderstood,At COP29 there will be plenty of discussion about it. But the idea is more complex than many believe | Culture,https://www.economist.com/culture/2024/11/10/energy-transition-has-been-profoundly-misunderstood
,Geiselnahme an der Porte de Vincennes – Wikipedia,https://de.m.wikipedia.org/wiki/Geiselnahme_an_der_Porte_de_Vincennes,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z3qqosghcf6duceeqallf4sa/bafkreievde6gbkp6etpxqlhaamci3w6mtrgcb4seopyre5tau6i2pgqci4@jpeg,app.bsky.embed.external#viewExternal,Geiselnahme an der Porte de Vincennes – Wikipedia,,https://de.wikipedia.org/wiki/Geiselnahme_an_der_Porte_de_Vincennes
Der Sieg von Trump und das Ende der Ampel zeigen: Die liberale Demokratie verleugnet die Realität. Sie behandelt die Menschen wie Kinder und wundert sich über Trotz.,Liberale Demokraten: Warum wir verlieren. Und wie wir wieder gewinnen,https://www.zeit.de/politik/2024-11/liberale-demokraten-populismus-ampelkoalition-donald-trump/komplettansicht,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ssc3emm4ajyxilur5wl3vjtd/bafkreid44wyndk6i52plm65wvqnzjkqtgdimznricagotlvxt2e7vnm6qa@jpeg,app.bsky.embed.external#viewExternal,Liberale Demokraten: Warum wir verlieren. Und wie wir wieder gewinnen,Der Sieg von Trump und das Ende der Ampel zeigen: Die liberale Demokratie verleugnet die Realität. Sie behandelt die Menschen wie Kinder und wundert sich über Trotz.,https://www.zeit.de/politik/2024-11/liberale-demokraten-populismus-ampelkoalition-donald-trump
,Attentat in der Tree-of-Life-Synagoge in Pittsburgh 2018 – Wikipedia,https://de.m.wikipedia.org/wiki/Attentat_in_der_Tree-of-Life-Synagoge_in_Pittsburgh_2018,,app.bsky.embed.external#viewExternal,Attentat in der Tree-of-Life-Synagoge in Pittsburgh 2018 – Wikipedia,,https://de.wikipedia.org/wiki/Attentat_in_der_Tree-of-Life-Synagoge_in_Pittsburgh_2018
,Anschlag in Halle (Saale) 2019 – Wikipedia,https://de.m.wikipedia.org/wiki/Anschlag_in_Halle_(Saale)_2019,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z3qqosghcf6duceeqallf4sa/bafkreievlkfqhxz4g6nrvtf47dutemskeadvlxqr5uip7ewbrzxujqahpa@jpeg,app.bsky.embed.external#viewExternal,Anschlag in Halle (Saale) 2019 – Wikipedia,,https://de.wikipedia.org/wiki/Anschlag_in_Halle_(Saale)_2019
YouTube video by Diether Ast,Welche Frage stellt ein guter Journalist einem AfDer als Erstes?,https://youtu.be/Ixjl-6fi9y4?si=zre4DzmKginBgWVm,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yiefp4lbbart44kwmvnebpvh/bafkreigo5z7xmq3dleceahazpg2pdhdbhqcdpwmajdi6nhypufztjdomg4@jpeg,app.bsky.embed.external#viewExternal,Welche Frage stellt ein guter Journalist einem AfDer als Erstes?,"Mitri Sirin, TopJournalist im ZDF Morgenmagazin, hat eine hervorragende Interviewführung mit einem AfDer.#Medienversagen #NoAfD #NazisRaus #morgenmagazin #zdf",https://www.youtube.com/watch?v=Ixjl-6fi9y4
,"764: The Intersection of Terrorism, Violent Extremism, and Child Sexual Exploitation - GNET",https://gnet-research.org/2024/01/19/764-the-intersection-of-terrorism-violent-extremism-and-child-sexual-exploitation/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6d4oeoqjq6hhkhuf3u6phs7u/bafkreibvuavrhk77aqxomyn6mdl2jenouhndi2gopn3huuqb7sw5yetkju@jpeg,app.bsky.embed.external#viewExternal,"764: The Intersection of Terrorism, Violent Extremism, and Child Sexual Exploitation – GNET",,https://gnet-research.org/2024/01/19/764-the-intersection-of-terrorism-violent-extremism-and-child-sexual-exploitation/
,Leiche von Roschtschyna noch in Russland: Selbst nach dem Tod kein Frieden,https://taz.de/!6045605,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreififg7d5zzg37c4am2gup2szdleu6v6epgm4qvc5ls66jepx2tuba@jpeg,app.bsky.embed.external#viewExternal,Leiche von Roschtschyna noch in Russland: Selbst nach dem Tod kein Frieden,Die ukrainische Journalistin Wiktorija Roschtschyna starb in russischer Gefangenschaft. Warum Russland die Rückgabe ihrer Leiche verweigert.,https://taz.de/Leiche-von-Roschtschyna-noch-in-Russland/!6045605/
"Share your videos with friends, family, and the world",YouTube,https://www.youtube.com/live/HerTKic4fCQ?si=bMQIvp4BRW2UCN0e,,app.bsky.embed.external#viewExternal,Digital Fight Club - Folge 6: Verrohung im Netz und wie wir ihr begegnen können,"Vortrag mit Diskussionsrunde in der Reihe Digital Fight Club.Dieses Mal ist Ingrid Brodnig, eine Expertin für Desinformation und Hass im Internet, zu Gast im...",https://www.youtube.com/watch?v=HerTKic4fCQ
Der Kölner Autobauer setzt Schichten im Kölner Werk bis zu den Weihnachtsferien aus. Auch Anfang des nächsten Jahres soll es noch Tage ohne Produktion geben,Werk in Köln: Ford schickt Beschäftigte in Kurzarbeit,https://www.ksta.de/wirtschaft/werk-in-koeln-ford-schickt-beschaeftigte-in-kurzarbeit-897328,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreid7vt6546rd6znkwc4tykuy6ar5itadlo5ogsgxqmykzodfqmqesu@jpeg,app.bsky.embed.external#viewExternal,Fordwerk in Köln: Autobauer schickt Beschäftigte in Kurzarbeit,Der Kölner Autobauer setzt Schichten im Kölner Werk bis zu den Weihnachtsferien aus. Auch Anfang des nächsten Jahres soll es noch Tage ohne Produktion geben.,https://www.ksta.de/wirtschaft/ford-werk-in-koeln-krise-auto-kurzarbeit-1-897328
"Köln. (ots) - Der Autobauer Ford führt ab der kommenden Woche Kurzarbeit ein. Das erfuhr der ""Kölner Stadt-Anzeiger"" (Mittwoch-Ausgabe). Im Kölner Werk, wo derzeit die...",Ford schickt Kölner Beschäftigte in Kurzarbeit - Deutlich niedrigere Nachfrage nach neuen Elektro-Modellen,https://www.presseportal.de/pm/66749/5907303,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibtm3qyek7kpqanac62fm3csnkp2nwo6ggatjhjqbelr7fcfmzetu@jpeg,app.bsky.embed.external#viewExternal,Ford schickt Kölner Beschäftigte in Kurzarbeit - Deutlich niedrigere Nachfrage nach neuen Elektro-Modellen,Kölner Stadt-Anzeiger - Köln. - Der Autobauer Ford führt ab der kommenden Woche Kurzarbeit ein. Das ...✚ Mehr lesen,https://www.presseportal.de/pm/66749/5907303
"Eltern loben ihre gern, aber leider oft nicht richtig. Die Forschung zeigt, wie und wann gelobt werden sollte, damit Kinder wirklich selbstbewusster werden.",Richtig loben: Wow! Das hast du aber toll gemacht! Klasse!,https://www.zeit.de/familie/2024-10/richtig-loben-eltern-selbstbewusstsein-kinder-erziehung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:osxjiu3j6rf5e7ze7rfboiyv/bafkreifkjjmy3iecqkmzejsilytzhtmqtjxcgdz6lhwf5z5deba3fv5f2y@jpeg,app.bsky.embed.external#viewExternal,Richtig loben: Wow! Das hast du aber toll gemacht! Klasse!,"Eltern loben ihre Kinder gern, aber leider oft nicht richtig. Die Forschung zeigt, wie und wann gelobt werden sollte, damit Kinder wirklich selbstbewusster werden.",https://www.zeit.de/familie/2024-10/richtig-loben-eltern-selbstbewusstsein-kinder-erziehung
Heute beginnt die EuroTier in Hannover. Bei der Messe dreht sich alles um Themen der modernen Tierhaltung: von KI über Roboter in landwirtschaftlichen Betrieben bis hin zu Insekten als Futter.,"EuroTier 2024: Öffnungszeiten, Tickets, Lageplan der Messe in Hannover","https://www.ndr.de/nachrichten/niedersachsen/EuroTier-2024-Messe-Hannover-Tickets-Oeffnungszeiten-Lageplan-Informationen,eurotier248.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidhl62k3say2mbcydqpnj4wuehlpgryrti5p2mnful3fheu6ie7yi@jpeg,app.bsky.embed.external#viewExternal,EuroTier 2024: Geht auch im Stall nichts mehr ohne KI?,Am Dienstag hat die EuroTier in Hannover begonnen. Bei der Messe dreht sich alles um Themen der modernen Tierhaltung: von KI über Roboter in landwirtschaftlichen Betrieben bis hin zu Insekten als Futter.,"https://www.ndr.de/nachrichten/niedersachsen/EuroTier-2024-Messe-Hannover-Tickets-Oeffnungszeiten-Lageplan-Informationen,eurotier248.html"
Nach 20 Jahren läuft die Förderung für Biogasanlagen aus. Für die ersten Betriebe fallen nun die Zuschüsse aus dem Erneuerbare-Energien-Gesetz weg. Landwirte fragen sich: Lohnt sich ein Weiterbetrieb ...,Biogasanlagen ohne Förderung des Bundes unrentabel? Landwirte aus Niedersachsen stehen vor dem Aus,"https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Foerderung-endet-2025-Landwirte-erwaegen-Aus-fuer-Biogasanlagen,biogasanlage254.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifyosadfaypva64yu2gqu62qfsynkgmxg4axwb2zwvwrhmroz3enq@jpeg,app.bsky.embed.external#viewExternal,Förderung endet 2025: Landwirte erwägen Aus für Biogasanlagen,Nach 20 Jahren läuft die Förderung für Biogasanlagen aus. Für die ersten Betriebe fallen nun die Zuschüsse aus dem Erneuerbare-Energien-Gesetz weg. Landwirte fragen sich: Lohnt sich ein Weiterbetrieb noch?,"https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Foerderung-endet-2025-Landwirte-erwaegen-Aus-fuer-Biogasanlagen,biogasanlage254.html"
Ab 2025 läuft die Förderung des Bundes für Biogasanlagen aus. Dadurch sind die Anlagen kaum noch rentabel.,Förderung endet: Landwirte erwägen Aus für Biogasanlagen,"https://www.ndr.de/fernsehen/sendungen/hallo_niedersachsen/Foerderung-endet-Landwirte-erwaegen-Aus-fuer-Biogasanlagen,hallonds91316.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihwdcfukkss3l24hszxawsia4sq4zn733luutjcqlpnwvupdgyjyi@jpeg,app.bsky.embed.external#viewExternal,Förderung endet: Landwirte erwägen Aus für Biogasanlagen,Ab 2025 läuft die Förderung des Bundes für Biogasanlagen aus. Dadurch sind die Anlagen kaum noch rentabel.,"https://www.ndr.de/fernsehen/sendungen/hallo_niedersachsen/Foerderung-endet-Landwirte-erwaegen-Aus-fuer-Biogasanlagen,hallonds91316.html"
,,https://wickedproblems.earth,,app.bsky.embed.external#viewExternal,error,error,error
"Bis zum Jahresende legen rund 30 Städte und Gemeinden in Schleswig-Holstein ihre Wärmepläne vor. Sie untersuchten, wo neue Wärmenetze entstehen könnten. Ob diese tatsächlich gebaut werden, ist aber un...",In Schleswig-Holstein liegen die ersten Wärmepläne vor - für Bürger gibt es dennoch keine Klarheit,"https://www.ndr.de/nachrichten/schleswig-holstein/Erste-Waermeplaene-in-SH-fertig-aber-keine-Klarheit-fuer-die-Buerger,waermeplaene104.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreie63hqf6oocurcibajlvc4gjtips37iby6fiaxvfw2exsv2472fdu@jpeg,app.bsky.embed.external#viewExternal,"Erste Wärmepläne in SH fertig, aber keine Klarheit für die Bürger","Bis zum Jahresende legen rund 30 Städte und Gemeinden in Schleswig-Holstein ihre Wärmepläne vor. Sie untersuchten, wo neue Wärmenetze entstehen könnten. Ob diese tatsächlich gebaut werden, ist aber unklar.","https://www.ndr.de/nachrichten/schleswig-holstein/Erste-Waermeplaene-in-SH-fertig-aber-keine-Klarheit-fuer-die-Buerger,waermeplaene104.html"
Den Angeklagten drohen unter anderem für die Farbattacke auf einen Privatjet bis zu zwei Jahre Haft. Fünf der sechs Mitglieder gaben ihre Beteiligung an den Aktionen zu. Das Urteil soll am Freitag fal...,"Millionenschaden nach Farbattacke auf Sylter Flugzeug: ""Letzte Generation"" vor Gericht","https://www.ndr.de/nachrichten/schleswig-holstein/Flugzeug-auf-Sylt-beschmiert-Prozess-gegen-Letzte-Generation,letztegeneration554.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreia6hnmzuprovwgjpey6lp2q5jy3u3aixbfcvjnr7ldmjhssnpg32u@jpeg,app.bsky.embed.external#viewExternal,"Sylt-Prozess gegen ""Letzte Generation"" beginnt mit Aussagen","Die Angeklagten sollen für die Farbattacke auf einen Privatjet auf Sylt verantwortlich sein. Fünf der sechs ""Letzte Generation""-Mitglieder haben sich zum Prozessstart geäußert. Das Urteil soll am Freitag fallen.","https://www.ndr.de/nachrichten/schleswig-holstein/Flugzeug-auf-Sylt-beschmiert-Prozess-gegen-Letzte-Generation-beginnt-mit-Aussagen,letztegeneration554.html"
Die neue Autobahn A26-Ost ist eines der größten Bauvorhaben in Hamburg. Sie soll die A7 und die A1 im Süden der Hansestadt verbinden. Doch der Streit um das Projekt geht weiter. Wird die Autobahn tats...,Hohe Schaar: Autobahn A26-Ost oder Zentrum für Erneuerbare Energien?,"https://www.ndr.de/nachrichten/hamburg/Hohe-Schaar-Autobahn-A26-Ost-oder-Zentrum-fuer-Erneuerbare-Energien-,hafenautobahn158.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicn3fdeyyoneplwlbfnksbche4ctgxzbhtg6adtbbgxmvjw52fqhm@jpeg,app.bsky.embed.external#viewExternal,Hohe Schaar: Autobahn A26-Ost oder Zentrum für Erneuerbare Energien?,Die neue Autobahn A26-Ost ist eines der größten Bauvorhaben in Hamburg. Sie soll die A7 und die A1 im Süden der Hansestadt verbinden. Doch der Streit um das Projekt geht weiter. Wird die Autobahn tatsächlich gebaut?,"https://www.ndr.de/nachrichten/hamburg/Hohe-Schaar-Autobahn-A26-Ost-oder-Zentrum-fuer-Erneuerbare-Energien-,hafenautobahn158.html"
Vielerorts kritisieren Gemeinden heute die Landesregierung in Sachen Küstenschutz wegen mangelnder Hilfe nach dem schweren Sturmhochwasser vor gut einem Jahr. Stärkere Auswirkungen hatte nur das Ostse...,Millionenschäden nach Ostsee-Sturmflut: Gemeinden in MV warten weiter auf Landeshilfen,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Millionenschaeden-nach-Sturmflut-Gemeinden-in-MV-warten-auf-Hilfe,kuestenschutz270.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaakfjh6wwdd3zxrx3t3henfi75aw7xxxvbskyphvrothvqcadhoq@jpeg,app.bsky.embed.external#viewExternal,Millionenschäden nach Sturmflut: Gemeinden in MV warten auf Hilfe,"Vielerorts kritisieren Gemeinden heute die Landesregierung in Sachen Küstenschutz wegen mangelnder Hilfe nach dem schweren Sturmhochwasser vor gut einem Jahr. Stärkere Auswirkungen hatte nur das Ostsee-Sturmhochwasser vom 12. November 1872, bei dem 32 Menschen ertranken.","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Millionenschaeden-nach-Sturmflut-Gemeinden-in-MV-warten-auf-Hilfe,kuestenschutz270.html"
Das Unternehmen HH2E wollte für 45 Millionen Euro eine 1.000 Megawatt Anlage bauen. Nun hat sich der größte Geldgeber zurückgezogen.,Grüner Wasserstoff aus Vorpommern: Großprojekt von Unternehmen HH2E voerst gescheitert,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Gruener-Wasserstoff-Betreiber-in-Lubmin-beantragt-Insolvenz,gruenerwasserstoff104.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaa4kwwv3fouobhdnbpcbevobwcqsgetkioxjhri3wibpp2dxkyvy@jpeg,app.bsky.embed.external#viewExternal,Grüner Wasserstoff: Betreiber in Lubmin beantragt Insolvenz,Das Unternehmen HH2E wollte für 45 Millionen Euro eine 1.000 Megawatt Anlage bauen. Nun hat sich der größte Geldgeber zurückgezogen.,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Gruener-Wasserstoff-Betreiber-in-Lubmin-beantragt-Insolvenz,gruenerwasserstoff104.html"
Elke Wittich: Fremdschämen mit Robert Habeck: Das Video des Kanzler-Werden-Wollers,Der Typ am Küchentisch,https://jungle.world/artikel/2024/46/robert-habeck-video-der-typ-am-kuechentisch,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:crtyf7l52wpolk4kgwhy2swj/bafkreifornppy5wlpqezkcmgiw7k2mgsp4ivctc2rhamg4rdwzi2lubyhm@jpeg,app.bsky.embed.external#viewExternal,Der Typ am Küchentisch,Elke Wittich: Fremdschämen mit Robert Habeck: Das Video des Kanzler-Werden-Wollers,https://jungle.world/artikel/2024/46/robert-habeck-video-der-typ-am-kuechentisch
"Die Wasserstoff-Firma HH2E aus Hamburg will in Ostdeutschland zahlreiche Elektrolyseure bauen, um etwa den Flughafen Leipzig/Halle mit grünem Flugzeug-Treibstoff zu versorgen. Doch nun hat das Start-u...",Wasserstoff-Firma HH2E insolvent! Was wird aus dem grünen Flugzeug-Treibstoff?,https://www.mz.de/mitteldeutschland/wirtschaft/insolvenz-wasserstoff-firma-hh2e-flughafen-gruener-treibstoff-3947473,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifdr57swmitskt4pfipic36vxv26akwllz4bpotht7mhcoddsmkwy@jpeg,app.bsky.embed.external#viewExternal,Insolvenz von Wasserstoff-Firma: Was wird aus grünem Flugtreibstoff?,"Die Wasserstoff-Firma HH2E will in Ostdeutschland zahlreiche Elektrolyseure bauen, um etwa den Flughafen Leipzig/Halle mit grünem Flugzeug-Treibstoff zu versorgen. Doch nun hat das Start-up Insolvenz angemeldet. Wie geht es mit den Projekten weiter? Lesen Sie mehr!",https://www.mz.de/mitteldeutschland/wirtschaft/insolvenz-wasserstoff-firma-hh2e-flughafen-gruener-treibstoff-3947473
,Vergewaltigung: Churer Richter jetzt doch verurteilt,https://www.woz.ch/taeglich/2024/11/12/vergewaltigung-churer-richter-jetzt-doch-verurteilt?mtm_campaign=bsky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:xquhy4rsycojmgogeza5xbnu/bafkreicr7yokvpsors2omumayldxsn76nlad5zwqlk33t7od4or35kpere@jpeg,app.bsky.embed.external#viewExternal,Vergewaltigung: Churer Richter jetzt doch verurteilt,,https://www.woz.ch/taeglich/2024/11/12/vergewaltigung-churer-richter-jetzt-doch-verurteilt
"Ampel-Aus, baldige Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? Thomas Laschyk gibt eine Übersicht der Entwicklungen.",Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren?,https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren/?utm_source=bsky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreiaosmjen2jifkztq4vardob6icszwtriy3gqbsnpty5sq4eyalpia@jpeg,app.bsky.embed.external#viewExternal,Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren? (UPDATE),"Ampel-Aus, Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? UPDATE",https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren/
"Auf einem alten Bild ist NIUS-Chef Reichelt mit so genanntem ""Pali-Tuch"" zu sehen. Hasst er Israel? Ein Faktencheck.",Altes Foto von Reichelt mit Pali-Tuch aufgetaucht! Hasst er Israel?!,https://www.volksverpetzer.de/faktencheck/reichelt-mit-pali-tuch/?utm_source=bsky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreifnwpbviykl4hfapuiavh26in6ryaig7yjyfap4quqilwnanpvnrq@jpeg,app.bsky.embed.external#viewExternal,Altes Foto von Reichelt mit Pali-Tuch aufgetaucht! Hasst er Israel?!,"Auf einem alten Bild ist NIUS-Chef Reichelt mit so genanntem ""Pali-Tuch"" zu sehen. Hasst er Israel? Ein Faktencheck.",https://www.volksverpetzer.de/faktencheck/reichelt-mit-pali-tuch/
"“What keeps us going, ultimately, is our love for each other, and our refusal to bow our heads, to accept the verdict, however all-powerful it seems. It’s what ordinary people have to do. You have to ...",Ten Free Ebooks for Getting Free,https://www.haymarketbooks.org/blogs/517-ten-free-ebooks-for-getting-free,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4eedw4y6ei2dqjgspjeskzlk/bafkreigk6s5exshgbb57uscfjjmjxxymrbrygkwgw6vi62ip7kjnjrz2ju@jpeg,app.bsky.embed.external#viewExternal,Ten Free Ebooks for Getting Free,Haymarket Books: books for changing the world.,https://www.haymarketbooks.org/blogs/517-ten-free-ebooks-for-getting-free
