description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Flights at Catania airport in Sicily will remain suspended ​until early Saturday because of ‌ash from Mount Etna's ongoing volcanic activity, which has forced hundreds of flights ​to be cancelled or rerouted ​over the past week.",Etna eruption extends closure of Sicily's Catania airport until Saturday,https://reut.rs/3RMiSXq,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jbvnehrrdqoulco4rf5gxg5r/bafkreiekupihoadnc2pbu366mdrpy6rgnfoew7hlncwtvaa4kei5eua2sm,app.bsky.embed.external#viewExternal,error,error,https://reut.rs/3RMiSXq,,,,,,,,
"Sebastian Fitzek hat für das Abhängigkeitspotenzial von Handys einen drastischen Vergleich gewählt. Der Bestsellerautor gestand dabei auch, dass er selbst schon mit einem Therapeuten über seine Handysucht gesprochen habe.",Bestsellerautor Sebastian Fitzek vergleich Smartphones mit Crack,https://www.spiegel.de/kultur/literatur/bestsellerautor-sebastian-fitzek-vergleich-smartphones-mit-crack-a-f13d793b-d600-4771-938e-f6da0b5ebb50?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicr6fhgkxmo4mqgagyvv3p7i5mnuyrfhkfbezqat5bzm5bco2ghkm,app.bsky.embed.external#viewExternal,Bestsellerautor Sebastian Fitzek vergleicht Smartphones mit Crack,"Sebastian Fitzek hat für das Abhängigkeitspotenzial von Handys einen drastischen Vergleich gewählt. Der Bestsellerautor gestand dabei auch, dass er selbst schon mit einem Therapeuten über seine Handysucht gesprochen habe.",https://www.spiegel.de/kultur/literatur/bestsellerautor-sebastian-fitzek-vergleich-smartphones-mit-crack-a-f13d793b-d600-4771-938e-f6da0b5ebb50,,,,,,,,
A wildfire in the western region spread towards a village close ​to the border with Belgium.,"Germany evacuates about 1,800 people as wildfire reaches border village",https://reut.rs/4gud3qS,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jbvnehrrdqoulco4rf5gxg5r/bafkreidixkznmyfhng7yuxqyis64gjuqnhc5y3a3bb2axmof56sraayejm,app.bsky.embed.external#viewExternal,error,error,https://reut.rs/4gud3qS,,,,,,,,
Bei der Leichtathletik-EM in Birmingham kritisiert die deutsche Athletin Smilla Kolbe im ZDF den Rassismus der Fans. Eine notwendige und große Geste.,Rassismus bei der Leichtatheltik EM: Eine Sache sagen,https://taz.de/!6204343,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifuyy773r6klg7egkkxrjirtan3m5hjbgkjm4pcepv6w53ftu4ate,app.bsky.embed.external#viewExternal,Rassismus bei der Leichtatheltik EM: Eine Sache sagen,Bei der Leichtathletik-EM in Birmingham kritisiert die deutsche Athletin Smilla Kolbe im ZDF den Rassismus der Fans. Eine notwendige und große Geste.,https://taz.de/Rassismus-bei-der-Leichtatheltik-EM/!6204343/,2026-08-14,,,,,,,
"My husband, son, and I have been locked up for months—despite being permanent residents with no criminal record. It is an unendurable, unending nightmare.",One Woman’s Message From the Hell of ICE Detention,https://www.thenation.com/article/society/maryam-tahmasebi-iran-ice-essay/?fbclid=Iwb21leATrNHVjbGNrBOsy4XBkb2YFZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMzUwNjg1NTMxNzI4AAEe34doXPNL_vez7IUji5T7dbD8gPHgu5u1qixNeUomwQYGUxNtxMlIJufp9hc_aem_jCc3xpwZAcHlKhyWdCwtag,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dtgy62tymnpbnzozbpgnov56/bafkreif3dzb5pbpqr2ibe742rabm6vsfukhfisz55uhaedeuo7iqoosety,app.bsky.embed.external#viewExternal,One Woman’s Message From the Hell of ICE Detention,The Nation Magazine,https://www.thenation.com/article/society/maryam-tahmasebi-iran-ice-essay/,2026-08-11,,,,,,,
This article offers a conjunctural analysis of mediated women's anger in the wake of the #MeToo movement. It asks: what does it mean that the historic rise...,"A tale of two angers: The manosphere, the femosphere and the gender politics of mediated rage - Jilly Boyce Kay, 2026",https://journals.sagepub.com/doi/10.1177/14647001251371998,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4z7rz5xpzyadtka6cdwjneuv/bafkreibrocrlmbzsrlt6lsgdalaehh27n6zo5fjtdg2dwzittmavzklhmu,app.bsky.embed.external#viewExternal,error,error,https://journals.sagepub.com/doi/10.1177/14647001251371998,,,,,,,,
"Als erste Frau ist Gesa Krause zum dritten EM-Titel über 3000 Meter Hindernis gelaufen. Sie zeigte in Birmingham ein perfektes Rennen, und blieb auch danach souverän. Konkurrentin Lea Meyer stürzte und wütete.","Leichtathletik-EM - Gesa Krause: auf der letzten Runde Gas, dann Gold",https://www.spiegel.de/sport/leichtathletik/leichtathletik-em-gesa-krause-auf-der-letzten-runde-gas-dann-gold-a-d19c0e05-44e5-412b-9583-04f17944d063?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihg3ltoz7mymznzbvzcg7w4ir34btx2dr2c6qzxvs3tgh5tf3s3ca,app.bsky.embed.external#viewExternal,"Leichtathletik-EM: Gesa Krause – auf der letzten Runde Gas, dann Gold","Als erste Frau ist Gesa Krause zum dritten EM-Titel über 3000 Meter Hindernis gelaufen. Sie zeigte in Birmingham ein perfektes Rennen, und blieb auch danach souverän. Konkurrentin Lea Meyer stürzte und wütete.",https://www.spiegel.de/sport/leichtathletik/leichtathletik-em-gesa-krause-auf-der-letzten-runde-gas-dann-gold-a-d19c0e05-44e5-412b-9583-04f17944d063,,,,,,,,
"Die Kampagnenorganisation „Campact“ sammelt Spenden in Millionenhöhe, um eine AfD-Alleinregierung in Sachsen-Anhalt zu verhindern. Jetzt ruft sie zum strategischen Wählen von SPD und Grünen auf. Gepla...",„Campact“ ruft in Sachsen-Anhalt zur Wahl von SPD und Grünen auf,https://www.mz.de/wahl/landtagswahl-sachsen-anhalt/campact-ruft-in-sachsen-anhalt-zur-wahl-von-spd-und-grunen-auf-4301548,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lnailoz2xi27vcsat6tdauma/bafkreidxvbjhu26f7djpzcrcupramkmc5fjim57uer23qs5tk3axn6vmre,app.bsky.embed.external#viewExternal,Sachsen-Anhalt Landtagswahl: Campact ruft zu strategischem Wählen auf,"Campact startet eine umfassende Kampagne in Sachsen-Anhalt, um eine AfD-Alleinregierung zu verhindern. Mit strategischem Wählen sollen SPD und Grüne unterstützt werden, um sicher über die 5-Prozent-Hürde zu kommen.",https://www.mz.de/wahl/landtagswahl-sachsen-anhalt/campact-strategisches-waehlen-spd-gruene-4301548,,,,,,,,
Das Feuer in der Eifel sei nur noch gut 200 Meter vom Ortsteil Gey entfernt. Die Brandbekämpfung wird auch durch Munition aus dem Zweiten Weltkrieg erschwert.,Waldbrand Hürtgenwald: Weltkriegsmunition explodiert und erschwert die Löscharbeiten,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-huertgenwald-weltkriegsmunition-explodiert-und-erschwert-die-loescharbeiten-accg-201124965.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidahrpymeqdqtyo2rsssaub47ihzghyj4p5oxtiqbehbk5yqxxcsa,app.bsky.embed.external#viewExternal,Waldbrand Hürtgenwald: Weltkriegsmunition explodiert und erschwert die Löscharbeiten,Das Feuer in der Eifel rückt immer näher an den Ortsteil Gey. Die Brandbekämpfung wird auch durch Munition aus dem Zweiten Weltkrieg erschwert.,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbrand-huertgenwald-weltkriegsmunition-explodiert-und-erschwert-die-loescharbeiten-accg-201124965.html,,,,,,,,
"How solar honey is saving dying pollinators, boosting crop yields, and ending the battle over rural land use.",The Sweet Agrivoltaics Revolution Saving America’s Farmland,https://theecorevolution.substack.com/p/solar-honey-triple-win-for-nature,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:2p4mxgj5xdl6bzsa4dyd2atl/bafkreihgrjfg6bhk75mcm7xgqbjwybjringm2htept6l5d3wtzwrengrnq,app.bsky.embed.external#viewExternal,error,error,https://theecorevolution.substack.com/p/solar-honey-triple-win-for-nature,,,,,,,,
YouTube video by Audiolith,Egotronic - Linksradikale (Official Video),https://youtu.be/OcA6G56quYU?si=D6marW-933Jxg99s,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:iemwzie5e5ijjacfyw3vee7v/bafkreibinwnzskrijbq52uuwzf4lg25bbwy5nsquzkikh3biartfzywnju,app.bsky.embed.external#viewExternal,- YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/undefined,,,,,,,,
"Die deutschen Geheimdienste werden mit der geplanten Reform endlich richtig cool, meint unser Kolumnist.",Endlich deutsche 007: Liebesgrüße aus Moskau,https://www.nd-aktuell.de/artikel/1201804.deutsche-geheimdienste-endlich-deutsche-liebesgruesse-aus-moskau.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreiezdedciub223z7votdzcipe3do3hknm4unvpd2qctntu4bvdcote,app.bsky.embed.external#viewExternal,Endlich deutsche 007: Liebesgrüße aus Moskau,"Die deutschen Geheimdienste werden mit der geplanten Reform endlich richtig cool, meint unser Kolumnist.",https://www.nd-aktuell.de/artikel/1201804.deutsche-geheimdienste-endlich-deutsche-liebesgruesse-aus-moskau.html,,,,,,,,
Das temporäre Schwimmbecken vor der Berliner Volksbühne sollte für einige Stunden exklusiv für einen Verein der Schwarzen Community reserviert sein. Doch wird die Veranstaltung nicht stattfinden - es ...,"""Volksbad""-Veranstaltung mit Verein der Schwarzen Community abgesagt",https://www.rbb24.de/kultur/beitrag/2026/08/berlin-volksbuehne-schwimmbecken-eoto-schwarze-menschen-abgesagt.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:himpzr3ipzva3w6agcql7mp4/bafkreia4ua5l7g3r6ldgmjvhf2lrvhw3wj4yryh4ojwyvxolmghl4k6mju,app.bsky.embed.external#viewExternal,"""Volksbad""-Veranstaltung mit Verein Eoto abgesagt",Das temporäre Schwimmbecken vor der Berliner Volksbühne sollte für einige Stunden exklusiv für einen Verein der Schwarzen Community reserviert sein. Doch wird die Veranstaltung nicht stattfinden - es gibt Sicherheitsbedenken.,https://www.rbb24.de/kultur/beitrag/2026/08/berlin-volksbuehne-schwimmbecken-eoto-schwarze-menschen-abgesagt.html,,,,,,,,
Am Aufstieg der neuen Generalsekretärin  Franziska Hoppermann zeigt sich:  Ausgerechnet die Liberalen in der Partei sollen  Friedrich Merz jetzt retten,Franziska Hoppermann: Kann sie den Absturz der CDU aufhalten?,https://www.zeit.de/2026/35/franziska-hoppermann-cdu-generalsekretaerin-thorsten-frei-afd/komplettansicht,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:q5ygud5hadzmy2cwwfmlivyr/bafkreigixsojgqztadlp4nxw5uaogn7d3ht6forgzkpkbilytsthjm7qcu,app.bsky.embed.external#viewExternal,Franziska Hoppermann: Kann sie den Absturz der CDU aufhalten?,Am Aufstieg der neuen Generalsekretärin  Franziska Hoppermann zeigt sich:  Ausgerechnet die Liberalen in der Partei sollen  Friedrich Merz jetzt retten,https://www.zeit.de/2026/35/franziska-hoppermann-cdu-generalsekretaerin-thorsten-frei-afd,,,,,,,,
"Im Jahr 2012 beruft die Republik Irland einen Bürgerrat ein, der an einer neuen Verfassung mitwirken soll. 66 ausgeloste Bürger und 33 gewählte Politiker taten dann weit mehr als das: Sie veränderten das Land von Grund auf.",Demokratie-Experiment in Irland: Wenn der Postmann die Verfassung ändert,https://www.spiegel.de/geschichte/demokratie-experiment-in-irland-wenn-der-postmann-die-verfassung-aendert-a-69ca92b4-eb1d-49c9-bd76-2542e6b85d3d?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidzoycvj4psjjq2nhhqx2zd6q2h73fdqpltd6m5fz3umr6qvod7vu,app.bsky.embed.external#viewExternal,Demokratie-Experiment in Irland: Wenn der Postmann die Verfassung ändert,"Im Jahr 2012 beruft die Republik Irland einen Bürgerrat ein, der an einer neuen Verfassung mitwirken soll. 66 ausgeloste Bürger und 33 gewählte Politiker taten dann weit mehr als das: Sie veränderten das Land von Grund auf.",https://www.spiegel.de/geschichte/demokratie-experiment-in-irland-wenn-der-postmann-die-verfassung-aendert-a-69ca92b4-eb1d-49c9-bd76-2542e6b85d3d,,,,,,,,
In Berlin erpressen türkische Gangs Betreiber von Cafés oder Supermärkten. Häufig fällt der Name »Daltons«. Doch die Polizei geht inzwischen von weiteren Hinterleuten aus – darunter alte Bekannte.,Schutzgelderpresser-Banden in Berlin: Wie die Polizei die Eskalation der Gewalt stoppen will,https://www.spiegel.de/panorama/justiz/schutzgelderpresser-banden-in-berlin-wie-die-polizei-die-eskalation-der-gewalt-stoppen-will-a-e2cc3451-dff7-49ce-829a-47d676fb3d38?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidxtxkfim4hazyhqq5xhbpikb2vxaefw2vyk55owxuhamudfntlja,app.bsky.embed.external#viewExternal,Schutzgelderpresser-Banden in Berlin: Wie die Polizei die Eskalation der Gewalt stoppen will,In Berlin erpressen türkische Gangs Betreiber von Cafés oder Supermärkten. Häufig fällt der Name »Daltons«. Doch die Polizei geht inzwischen von weiteren Hinterleuten aus – darunter alte Bekannte.,https://www.spiegel.de/panorama/justiz/schutzgelderpresser-banden-in-berlin-wie-die-polizei-die-eskalation-der-gewalt-stoppen-will-a-e2cc3451-dff7-49ce-829a-47d676fb3d38,,,,,,,,
"Everyone knows what a hurricane is, but a lesser-known storm type – a medicane – recently made landfall in Libya. While the arrival of Medicane Jolina, a rare Mediterranean cyclone, brought extreme we...",Getting to the core of a medicane,https://www.esa.int/Applications/Observing_the_Earth/FutureEO/Getting_to_the_core_of_a_medicane,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3gczycymg3cd7u5ovmtyu7xi/bafkreib3lw3afeygvvyzffeusic52dy66pgpe42vpv3bojawpehdadqln4,app.bsky.embed.external#viewExternal,Getting to the core of a medicane,"Everyone knows what a hurricane is, but a lesser-known storm type – a medicane – recently made landfall in Libya. While the arrival of Medicane Jolina, a rare Mediterranean cyclone, brought extreme weather, it also provided scientists with a crucial test case.Using different types of data from Earth-observing satellites, researchers are gaining new insights into how these storms form and evolve, and therefore, how their impacts can be predicted more accurately.",https://www.esa.int/Applications/Observing_the_Earth/FutureEO/Getting_to_the_core_of_a_medicane,,,,,,,,
"Der Hass auf Staatsdiener steigt. Nicht nur Polizisten und Schaffner werden attackiert, auch Sachbearbeiter, Ärztinnen und Volksanwältin Gaby Schwarz bekamen die Wut zu spüren. Die Behörden rüsten sic...",Volksanwältin Schwarz angegriffen: Staatsdiener im Visier,https://www.profil.at/oesterreich/volksanwaeltin-gaby-schwarz-angegriffen-staatsdiener-im-visier/403183424,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ja3lkgihygrd4h6mls2qnzbu/bafkreigkazgbg7vh26bl4wsz2u2dzkfceawx63i26nuukdpgueqronfdh4,app.bsky.embed.external#viewExternal,Volksanwältin Schwarz angegriffen: Staatsdiener im Visier,"Der Hass auf Staatsdiener steigt. Nicht nur Polizisten und Schaffner werden attackiert, auch Sachbearbeiter, Ärztinnen und Volksanwältin Gaby Schwarz bekamen die Wut zu spüren. Die Behörden rüsten sich mit neuen Sicherheitsvorkehrungen. Reicht das?",https://www.profil.at/oesterreich/volksanwaeltin-gaby-schwarz-angegriffen-staatsdiener-im-visier/403183424,2026-08-14,,,,,,,
The actress rose to prominence playing absurdist characters on the Nickelodeon series known for joyful silliness.,"Christy Knowings, Who Starred on ’90s TV Show ‘All That,’ Dies at 46",https://nyti.ms/4zjhJHo,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicvpppiqhk64p4m27beexegpipx2nltvge3utuoecppvpjoiwqyxq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4zjhJHo,,,,,,,,
Vor der Berliner Volksbühne steht aktuell ein Schwimmbad – das »Volksbad«. Eine dort für Freitag geplante Veranstaltung eines rassismuskritischen Vereins wurde abgesagt.,Berliner Volksbühne: Veranstaltung für Schwarze Jugendliche im »Volksbad« abgesagt,https://www.zeit.de/gesellschaft/2026-08/volksbuehne-berlin-each-one-teach-one-schwimmangebot-absage,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4myc5jcmdhb6wmhfor2zk7b6/bafkreiewfx6gha3o647pp5pjukrli62ijbg45gt2hkjai4llfihxai523a,app.bsky.embed.external#viewExternal,Berliner Volksbühne: Veranstaltung für Schwarze Jugendliche im »Volksbad« abgesagt,Vor der Berliner Volksbühne steht aktuell ein Schwimmbad – das »Volksbad«. Eine dort für Freitag geplante Veranstaltung eines rassismuskritischen Vereins wurde abgesagt.,https://www.zeit.de/gesellschaft/2026-08/volksbuehne-berlin-each-one-teach-one-schwimmangebot-absage,2026-08-14,,,,,,,
"Wie gemein: Ein Eisbär wird auf der norwegischen Inselgruppe Spitzbergen von einem Nebelhorn eines Schiffes aus dem Schlaf gerissen. Derjenige, der es betätigt hat, muss nun eine Geldstrafe zahlen. Di...",Schlafenden Eisbären geweckt – Mann muss Geldstrafe zahlen,"https://www.br.de/nachrichten/deutschland-welt/schlafenden-eisbaeren-geweckt-mann-muss-geldstrafe-zahlen,VSAlYOr",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreie35t3cnrrx3v4znvp5z7qvpqxbl7f74ry2nkfm3hbdwkff7nrouq,app.bsky.embed.external#viewExternal,Schlafenden Eisbären geweckt – Mann muss Geldstrafe zahlen,"Wie gemein: Ein Eisbär wird auf der norwegischen Inselgruppe Spitzbergen von einem Nebelhorn eines Schiffes aus dem Schlaf gerissen. Derjenige, der es betätigt hat, muss nun eine Geldstrafe zahlen. Die Hintergründe zu dem kuriosen Urteil.","https://www.br.de/nachrichten/deutschland-welt/schlafenden-eisbaeren-geweckt-mann-muss-geldstrafe-zahlen,VSAlYOr",2026-08-13,,,,,,,
"Für Spionage-Brillen braucht es heute keinen James Bond mehr. Unter anderem Smart Glasses von Meta und Ray-Ban machen es möglich. Muss man nun hinnehmen, ständig heimlich gefilmt zu werden? Nein, sagt...","Meta, Fielmann und Co. wegen Smart Glasses angezeigt","https://www.br.de/nachrichten/netzwelt/meta-fielmann-und-co-wegen-smart-glasses-angezeigt,VSBUpTT",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreigfrgvbacuqnjpmc6ac5wwhbliujsynj74dzvl2oyma6i3ugcm454,app.bsky.embed.external#viewExternal,"Meta, Fielmann und Co. wegen Smart Glasses angezeigt","Für Spionage-Brillen braucht es heute keinen James Bond mehr. Unter anderem Smart Glasses von Meta und Ray-Ban machen es möglich. Muss man nun hinnehmen, ständig heimlich gefilmt zu werden? Nein, sagt HateAid und hat Anzeige erstattet.","https://www.br.de/nachrichten/netzwelt/meta-fielmann-und-co-wegen-smart-glasses-angezeigt,VSBUpTT",2026-08-14,,,,,,,
Früher war Gelsenkirchen die SPD-Hochburg. Doch diese Zeiten sind längst vorbei: Heute wählen hier viele die AfD. Auch die Freunde Andreas und Thomas haben sich von der SPD abgewandt. Zu groß die Entt...,Alternative für Arbeiter? – Mein Kumpel wählt AfD - hier anschauen,https://www.ardmediathek.de/film/alternative-fuer-arbeiter-oder-doku/Y3JpZDovL25kci5kZS80ODc4IDEyZDA0MGQxLWYwZjgtNDA0OS04NWU3LTQzNGMwMjNhYTc0NQ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:onouctp2nqkdrahznx65kcfy/bafkreiard6rnkxsr3mjwxhvmphbqueatsomoaxpt23p5ntvic33dqlwyae,app.bsky.embed.external#viewExternal,Alternative für Arbeiter? – Mein Kumpel wählt AfD,"Früher war Gelsenkirchen die SPD-Hochburg. Doch diese Zeiten sind längst vorbei: Heute wählen hier viele die AfD. Auch die Freunde Andreas und Thomas haben sich von der SPD abgewandt. Zu groß die Enttäuschung darüber, dass die einstige 'Arbeiterpartei' es nicht schafft, für soziale Gerechtigkeit zu sorgen. Während sich einer der Freunde der Linken zuwendet, wählt der andere nun die AfD. 

Wie hat die AfD es geschafft, gerade bei Arbeitern zur stärksten politischen Kraft zu werden? Tritt die AfD in eine klaffende Lücke, die die SPD hinterlassen hat? Und ist die AfD für Arbeiter eine wählbare Alternative? Ein Panorama-Film über Arbeit, Politik, Freundschaft und Fußball.",https://www.ardmediathek.de/film/alternative-fuer-arbeiter-mein-kumpel-waehlt-afd/Y3JpZDovL25kci5kZS80ODc4IDEyZDA0MGQxLWYwZjgtNDA0OS04NWU3LTQzNGMwMjNhYTc0NQ,,,,,,,,
,USA schaffen Jahresbericht zu Zustand der Arktis ab,https://orf.at/stories/3439067/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7qyias7yrz7a3frwj4aqwpf6/bafkreic7laasix4d2zhc7xaehksk473sujxzorrfc5rpdnb5o453qk5nr4,app.bsky.embed.external#viewExternal,USA schaffen Jahresbericht zu Zustand der Arktis ab,USA schaffen Jahresbericht zu Zustand der Arktis ab,https://orf.at/stories/3439067/,,,,,,,,
"Bei Weizen, Kartoffeln und Zuckerrüben drohen wegen Trockenheit massive Ernteausfälle. Auch das Futter für Tiere wird knapp. Bauernpräsident Rukwied spricht von einer „brutal angespannten“ Lage.",„Brutal angespannte“ Lage: Bauern warnen vor totalem Ernteausfall im Süden Deutschlands,https://www.faz.net/aktuell/wirtschaft/brutal-angespannte-lage-bauern-warnen-vor-totalem-ernteausfall-im-sueden-deutschlands-201124784.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiddz267ker5tnskvgvftq7klx7m6wwlkebsohacqzyiq4fww3ek24,app.bsky.embed.external#viewExternal,„Brutal angespannte“ Lage: Bauern warnen vor totalem Ernteausfall im Süden Deutschlands,"Bei Weizen, Kartoffeln und Zuckerrüben drohen wegen Trockenheit massive Ernteausfälle. Auch das Futter für Tiere wird knapp. Bauernpräsident Rukwied spricht von einer „brutal angespannten“ Lage.",https://www.faz.net/aktuell/wirtschaft/brutal-angespannte-lage-bauern-warnen-vor-totalem-ernteausfall-im-sueden-deutschlands-201124784.html,,,,,,,,
Deutschland liegt nur noch geographisch in einer gemäßigten Zone. Neben dem Klimaschutz müssen wir mehr für die Anpassung tun: Solarbetriebene Klimaanlagen in Alteneinrichtungen wären ein erster Schri...,Vorstoß des Umweltministers: Klimaanpassung jetzt!,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/vorstoss-des-umweltministers-klimaanpassung-jetzt-201123232.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiedqkdzwp23neaqqppkfspvck544zf32r2k6qkmpakzwgxj72w45q,app.bsky.embed.external#viewExternal,"Klimawandel in Deutschland: Andere wissen längst, wie man sich gegen Hitze wappnet",Deutschland liegt nur noch geographisch in einer gemäßigten Zone. Neben dem Klimaschutz müssen wir mehr für die Anpassung tun: Solarbetriebene Klimaanlagen in Alteneinrichtungen wären ein erster Schritt.,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/klimawandel-in-deutschland-andere-wissen-laengst-wie-man-sich-gegen-hitze-wappnet-201123232.html,,,,,,,,
Unsere 17. Blickwinkel-Tagung wird vom 28. bis zum 29. September 2026&nbsp;in Stuttgart stattfinden und unter dem Motto&nbsp;„GESPRÄCHSWÜRDIG. Räume und Grenzen des Dialogs“ stehen.  Jetzt Flyer mit P...,17. Blickwinkel-Tagung „GESPRÄCHSWÜRDIG. Räume und Grenzen des Dialogs“,https://www.bs-anne-frank.de/events/kalender/termindetail/blickwinkel-tagung-2026,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ratomsmf2ac2p5oqra2vpves/bafkreicjsocjp7xpssvexssffnbnqoqugmbkp6bytjong3muxydghsrkdm,app.bsky.embed.external#viewExternal,Website der Bildungsstätte Anne Frank: 17. Blickwinkel-Tagung „GESPRÄCHSWÜRDIG. Räume und Grenzen des Dialogs“,Unsere 17. Blickwinkel-Tagung wird vom 28. bis zum 29. September 2026 in Stuttgart stattfinden und unter dem Motto „GESPRÄCHSWÜRDIG. Räume und Grenzen des Dialogs“ stehen.  Jetzt Flyer mit Programm herunterladen!   Jetzt anmelden! Anmeldeschluss: 31. August 2026,https://www.bs-anne-frank.de/events/kalender/termindetail/blickwinkel-tagung-2026,2026-09-28,,,,,,,
"Wer den Klimawandel nicht bekämpft, muss lernen, mit seinen Folgen zu leben. Die Dürre wird zu einer Herausforderung für die gesamte Wirtschaft.",Rhein-Niedrigwasser: Trockenstress für BASF und Industrie,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/rhein-niedrigwasser-trockenstress-fuer-basf-und-industrie-201118688.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreig27bmtsp747awf7jbdaxxspuicf7dy3pl3ou6hqblf3cc6iyz2km,app.bsky.embed.external#viewExternal,Rhein-Niedrigwasser: Trockenstress für BASF und Industrie,"Wer den Klimawandel nicht bekämpft, muss lernen, mit seinen Folgen zu leben. Die Dürre wird zu einer Herausforderung für die gesamte Wirtschaft.",https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/rhein-niedrigwasser-trockenstress-fuer-basf-und-industrie-201118688.html,,,,,,,,
Die EU-Kommission will den Emissionshandel reformieren. Die Wirtschaftsministerin findet das gut – hat aber auch ein paar Anmerkungen.,EU will zentrales Klimaschutzinstrument abschwächen: Wirtschaftsministerin Reiche pocht auf weitere Entlastung der Industrie,https://www.tagesspiegel.de/politik/eu-will-zentrales-klimaschutzinstrument-abschwachen-wirtschaftsministerin-reiche-pocht-auf-weitere-entlastung-der-industrie-15941582.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oreojxtb2augiftqczbeaomg/bafkreiaff36znbsh2exogtvtpeuvoj5l2674vhe5tn4cnhby2u2mrb743q,app.bsky.embed.external#viewExternal,EU will zentrales Klimaschutzinstrument abschwächen: Wirtschaftsministerin Reiche pocht auf weitere Entlastung der Industrie,Die EU-Kommission will den Emissionshandel reformieren. Die Wirtschaftsministerin findet das gut – hat aber auch ein paar Anmerkungen.,https://www.tagesspiegel.de/politik/eu-will-zentrales-klimaschutzinstrument-abschwachen-wirtschaftsministerin-reiche-pocht-auf-weitere-entlastung-der-industrie-15941582.html,2026-08-14,,,,,,,
