description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Bier und Wein für Minderjährige, solange die Eltern dabei sind? Diese Regel hat das Bundeskabinett nun gekippt. Familienministerin Prien will die Suchtrisiken bei 14- und 15-Jährige mindern.",Kabinett beschließt Alkoholverbot für unter 16-Jährige,https://www.spiegel.de/politik/deutschland/kabinett-beschliesst-alkoholverbot-fuer-unter-16-jaehrige-a-401d4cac-0b12-4336-8260-3c2bad0fcf4d?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreieokpmwd2jpi6nr525lj5l2oglgui5d43aqoynq4frjqowvz72sym,app.bsky.embed.external#viewExternal,Kabinett beschließt Alkoholverbot für unter 16-Jährige,"Bier und Wein für Minderjährige, solange die Eltern dabei sind? Diese Regel hat das Bundeskabinett nun gekippt. Familienministerin Prien will die Suchtrisiken bei 14- und 15-Jährigen mindern.",https://www.spiegel.de/politik/deutschland/kabinett-beschliesst-alkoholverbot-fuer-unter-16-jaehrige-a-401d4cac-0b12-4336-8260-3c2bad0fcf4d,,,,,,,,
Das Familienministerium berät die Wiedereinführung des Zivildienstes. Sozialverbände sind skeptisch. Sie setzen weiter auf Freiwilligendienste.,Soziale Verpflichtung am Firmament,https://www.nd-aktuell.de/artikel/1201743.zivildienst-soziale-verpflichtung-am-firmament.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreicrfmmvn4rawl24km3tkfhuwhxw2bfgl4avxutio4dnp5grgttyxa,app.bsky.embed.external#viewExternal,Soziale Verpflichtung am Firmament,Das Familienministerium berät die Wiedereinführung des Zivildienstes. Sozialverbände sind skeptisch. Sie setzen weiter auf Freiwilligendienste.,https://www.nd-aktuell.de/artikel/1201743.zivildienst-soziale-verpflichtung-am-firmament.html,,,,,,,,
Das BSW muss um den Einzug in den Landtag zittern. Jetzt positioniert sich die Partei als Mehrheitsbeschafferin – und schließt dabei auch die AfD ein.,„Brandmauer-Idotie“: BSW will Machtwechsel in Sachsen-Anhalt auch mit AfD erreichen – und nennt sechs Projekte - WELT,https://www.welt.de/politik/deutschland/article6a7832940ffb05c5b7b18e93/brandmauer-idotie-bsw-will-machtwechsel-in-sachsen-anhalt-auch-mit-afd-erreichen-und-nennt-sechs-projekte.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pfvkyzgll34raq4y3774w56w/bafkreifoqc7orw6vqcqoympe4wnduuayte2h6yz4jcybqqfejblzbkf2h4,app.bsky.embed.external#viewExternal,„Brandmauer-Idotie“: BSW will Machtwechsel in Sachsen-Anhalt auch mit AfD erreichen – und nennt sechs Projekte,Das BSW muss um den Einzug in den Landtag zittern. Jetzt positioniert sich die Partei als Mehrheitsbeschafferin – und schließt dabei auch die AfD ein.,https://www.welt.de/politik/deutschland/article6a7832940ffb05c5b7b18e93/brandmauer-idotie-bsw-will-machtwechsel-in-sachsen-anhalt-auch-mit-afd-erreichen-und-nennt-sechs-projekte.html,,,,,,,,
"Nur in Großbuchstaben schreiben, sachlich argumentieren oder auf die Tränendrüse drücken? Auf X, Mastodon und Bluesky bekommen Nutzende auf ganz unterschiedliche Weise Aufmerksamkeit. Aber ein bissche...",Was Aufmerksamkeit wert ist,https://netzpolitik.org/2026/x-mastodon-und-bluesky-was-aufmerksamkeit-wert-ist/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bd2ad25frux6jav66chr6aiw/bafkreigo7vkyzkyiaorjek7rqe5z4iuzjhxordw7sxqfptuggi5rxyriva,app.bsky.embed.external#viewExternal,"X, Mastodon und Bluesky: Was Aufmerksamkeit wert ist","X, Mastodon und Bluesky: Was Aufmerksamkeit wert ist",https://netzpolitik.org/2026/x-mastodon-und-bluesky-was-aufmerksamkeit-wert-ist/,2026-08-12,,,,,,,
"Das Kabinett hat die Bafög-Erhöhung ab dem Sommersemester 2027 gebilligt. Beschlossen wurde auch die »Frühstartrente«, ein staatlicher Zuschuss zur Altersvorsorge.",Bafög-Reform: Bundesregierung bringt Bafög-Reform und »Frühstartrente« auf den Weg,https://www.zeit.de/politik/deutschland/2026-08/bafoeg-reform-ausbildungsfinanzierung-wohngeld-grundbedarf-bundeskabinett?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreic2xge3tkqyzszkajk4xpowymge5uralswdfgpun2brgwglekcqla,app.bsky.embed.external#viewExternal,Bafög-Reform: Bundesregierung bringt Bafög-Reform und »Frühstartrente« auf den Weg,"Das Kabinett hat die Bafög-Erhöhung ab dem Sommersemester 2027 gebilligt. Beschlossen wurde auch die »Frühstartrente«, ein staatlicher Zuschuss zur Altersvorsorge.",https://www.zeit.de/politik/deutschland/2026-08/bafoeg-reform-ausbildungsfinanzierung-wohngeld-grundbedarf-bundeskabinett-gxe,2026-08-12,,,,,,,
Unionsfraktionschef Frei hatte eine Änderung des Grundgesetzes zum Schutz queerer Menschen abgelehnt.,Ataman für Schutz queerer Menschen im Grundgesetz,https://www.tagesschau.de/inland/innenpolitik/debatte-rechte-queerer-menschen-bundestag-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreif5d4m2dy7kcluqlup3c7a5cra66gcbfo4eabxhwsjtthjcfqx3jq,app.bsky.embed.external#viewExternal,Schutz queerer Menschen im Grundgesetz - Ataman für Abstimmung im Bundestag,"Sollte das Grundgesetz ergänzt werden, damit queere Personen in Deutschland besser geschützt sind? Unionsfraktionschef Frei meint: nein. Jetzt reagierte die Antidiskriminierungsbeauftragte Ataman mit einer klaren Forderung.",https://www.tagesschau.de/inland/innenpolitik/debatte-rechte-queerer-menschen-bundestag-100.html,,,,,,,,
Das ​Ende des Tankrabatts und der Iran-Krieg haben die Inflation in Deutschland deutlich nach oben getrieben.,Statistik für Juli - Tankrabatt-Aus treibt Inflation,https://www.deutschlandfunk.de/tankrabatt-aus-treibt-inflation-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibzomyjbecgg7yz2xe42d3dgtyjc3glqqz3moovosar623uu6mrwa,app.bsky.embed.external#viewExternal,Tankrabatt-Aus treibt Inflation,Das ​Ende des Tankrabatts und der Iran-Krieg haben die Inflation in Deutschland deutlich nach oben getrieben.,https://www.deutschlandfunk.de/tankrabatt-aus-treibt-inflation-102.html,,,,,,,,
Im Vogtlandkreis nahe der sächsischen Stadt Plauen stehen rund sieben Hektar Wald in Flammen.,Trockenheit - Waldbrand nahe sächsischer Stadt Plauen und in Baden-Württemberg,https://www.deutschlandfunk.de/waldbrand-nahe-saechsischer-stadt-plauen-und-in-baden-wuerttemberg-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicrao6u4ll4mw2ibxdfv6fy2en4f2yjokwje5gvcu55pruabdpehu,app.bsky.embed.external#viewExternal,Mehrere Waldbrände in Deutschland,Der Waldbrand im Vogtlandkreis nahe der sächsischen Stadt Plauen ist nach Angaben der Feuerwehr unter Kontrolle.,https://www.deutschlandfunk.de/mehrere-waldbraende-in-deutschland-100.html,,,,,,,,
Ab heute dürfen in der EU keine fettabweisenden Burger-Boxen oder Gebäckpapiere mit bestimmten Schadstoffen mehr auf den Markt gebracht werden. Die neue EU-Verpackungsverordnung schreibt Grenzwerte fü...,Recycling - Neue EU-Regeln zur Reduzierung von Verpackungsmüll - PFAS in Fast-Food-Verpackungen verboten,https://www.deutschlandfunk.de/neue-eu-regeln-zur-reduzierung-von-verpackungsmuell-pfas-in-fast-food-verpackungen-verboten-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifcoknw6m2lbgoaralsqo6eh4vr3dzadpfjitqiht3dx5nluyuwz4,app.bsky.embed.external#viewExternal,Neue EU-Regeln zur Reduzierung von Verpackungsmüll,Ab heute dürfen in der EU keine fettabweisenden Burger-Boxen oder Gebäckpapiere mit bestimmten Schadstoffen mehr auf den Markt gebracht werden. Die neue EU-Verpackungsverordnung schreibt Grenzwerte für sogenannte PFAS (per- und polyfluorierte Alkylsubstanzen) in Lebensmittelverpackungen vor. Die Stoffe gelten als gesundheitsschädlich.,https://www.deutschlandfunk.de/neue-eu-regeln-zur-reduzierung-von-verpackungsmuell-pfas-in-fast-food-verpackungen-verboten-100.html,,,,,,,,
Nach der Havarie eines Tankers vor der der Küste des Oman weitet sich die Ölverschmutzung weiter aus. Die Umweltschutzorganisation Greenpeace berichtet dem Deutschlandfunk von aktuellen Satellitenaufn...,Drohende Umweltkatastrophe - Tanker vor dem Oman hat deutlich mehr Öl verloren,https://www.deutschlandfunk.de/tanker-vor-dem-oman-hat-deutlich-mehr-oel-verloren-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreif7nkoxnf77f33jaxtvbtvtanadqrx7j2zjex5fxtypez6p2ilnce,app.bsky.embed.external#viewExternal,Tanker vor dem Oman hat deutlich mehr Öl verloren,Nach der Havarie eines Tankers vor der der Küste des Oman weitet sich die Ölverschmutzung weiter aus. Die Umweltschutzorganisation Greenpeace berichtet dem Deutschlandfunk von aktuellen Satellitenaufnahmen. Danach sind inzwischen 1.000 Quadratkilometer verschmutzt.,https://www.deutschlandfunk.de/tanker-vor-dem-oman-hat-deutlich-mehr-oel-verloren-102.html,,,,,,,,
"Bundesverkehrsminister Bilger hat für einen weiteren Ausbau der Wasserstraßen geworben. Vertrauen in die Binnenschifffahrt könne es nur geben, wenn es nicht regelmäßig zu Niedrigwasserproblemen komme,...",Niedrigwasser - Verkehrsminister von Bund und Ländern beraten über Lage - Bilger will Ausbau von Flüssen,https://www.deutschlandfunk.de/verkehrsminister-von-bund-und-laendern-beraten-ueber-lage-bilger-will-ausbau-von-fluessen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreieyfqplkb6d3chwk2fng2vqvmar6qcuktm6uu32ygrzawdln753ku,app.bsky.embed.external#viewExternal,Verkehrsminister von Bund und Ländern beraten über Lage,"Bundesverkehrsminister Bilger hat für einen weiteren Ausbau der Wasserstraßen geworben. Vertrauen in die Binnenschifffahrt könne es nur geben, wenn es nicht regelmäßig zu Niedrigwasserproblemen komme, sagte der CDU-Politiker dem Redaktionsnetzwerk Deutschland. Angesichts der niedrigen Pegelstände beraten die Verkehrsminister von Bund und Ländern heute über die Lage der Binnenschifffahrt.",https://www.deutschlandfunk.de/verkehrsminister-von-bund-und-laendern-beraten-ueber-lage-bilger-will-ausbau-von-fluessen-100.html,,,,,,,,
Die deutschen Geheimdienste sollen besser für die hybride Bedrohung aus Moskau gewappnet sein. Der Bundesnachrichtendienst und der Verfassungsschutz erhalten daher künftig Interventionsbefugnisse. Was sich dadurch ändert.,BND: Geheimdienst soll Spione künftig aktiv verfolgen und bekämpfen dürfen,https://www.spiegel.de/politik/deutschland/bnd-geheimdienst-soll-spione-kuenftig-aktiv-verfolgen-und-bekaempfen-duerfen-a-7f831f3e-6717-4b31-90db-d008c91cf49a?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreif6rus7vhqokvtlmkt33aky2kxu267ougro7yatf7eypu3jv64ehy,app.bsky.embed.external#viewExternal,BND: Geheimdienst soll Spione künftig aktiv verfolgen und bekämpfen dürfen,Die deutschen Geheimdienste sollen besser für die hybride Bedrohung aus Moskau gewappnet sein. Der Bundesnachrichtendienst und der Verfassungsschutz erhalten daher künftig Interventionsbefugnisse. Was sich dadurch ändert.,https://www.spiegel.de/politik/deutschland/bnd-geheimdienst-soll-spione-kuenftig-aktiv-verfolgen-und-bekaempfen-duerfen-a-7f831f3e-6717-4b31-90db-d008c91cf49a,,,,,,,,
"Die durchschnittliche Arbeitszeit pro Kopf in Deutschland ist gesunken, besonders deutlich bei Männern sowie jüngeren und mittleren Altersgruppen. Bei den über 60-Jährigen dagegen stieg sie.","Arbeitszeit-Auswertung: Jüngere arbeiten weniger, Ältere legen bei Stunden zu",https://www.spiegel.de/wirtschaft/arbeitszeit-auswertung-juengere-arbeiten-weniger-aeltere-legen-bei-stunden-zu-a-6639891f-d527-4c9c-afd0-db91a7c89f1c?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreigjdhugdjln5nj77socoeu2hcr76ix27vkvtfj37jrrmq7jj35qv4,app.bsky.embed.external#viewExternal,"Arbeitszeit-Auswertung: Jüngere arbeiten weniger, Ältere legen bei Stunden zu","Die durchschnittliche Arbeitszeit pro Kopf in Deutschland ist gesunken, besonders deutlich bei Männern sowie jüngeren und mittleren Altersgruppen. Bei den über Sechzigjährigen dagegen stieg sie.",https://www.spiegel.de/wirtschaft/arbeitszeit-auswertung-juengere-arbeiten-weniger-aeltere-legen-bei-stunden-zu-a-6639891f-d527-4c9c-afd0-db91a7c89f1c,,,,,,,,
,Big Brother auf deiner Nase: HateAid stellt Strafanzeige gegen Meta wegen Smart Glasses,https://hateaid.org/hateaid-stellt-strafanzeige-gegen-meta-wegen-smart-glasses/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4fblsxrlnvh7f3f5kcz5swqn/bafkreif3mquymyctybri5is6xppkdrebivep6qbvixweuv5ffd6czlc6eu,app.bsky.embed.external#viewExternal,Big Brother auf deiner Nase: HateAid stellt Strafanzeige gegen Meta wegen Smart Glasses — HateAid,"HateAid hält den Vertrieb der Meta-Smart-Glasses in Deutschland für strafbar. Die Menschenrechtsorganisation hat deshalb Anzeige gegen Meta, Ray-Ban, Oakley und mehrere Optik-Händler bei der Generalstaatsanwaltschaft Frankfurt am Main eingereicht.",https://hateaid.org/hateaid-stellt-strafanzeige-gegen-meta-wegen-smart-glasses/,2026-08-12,,,,,,,
Anfang 2026 bombardierten die USA Venezuela und entführten Staatschef Nicolás Maduro. Die venezolanische Regierung soll sich nach den Vorstellungen Donald Trumps den US-Interessen unterwerfen. Aber es...,Zurück in den Hinterhof,https://shop.autorenwelt.de/products/zuruck-in-den-hinterhof-von-tobias-lambert?variant=58008154276165,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:g42rhngnnzk6stuimqminsbh/bafkreifpwmjxpth5duhunmye3apg6u6t2beyxslc63jes4r5z5dq4yg5z4,app.bsky.embed.external#viewExternal,Zurück in den Hinterhof,Anfang 2026 bombardierten die USA Venezuela und entführten Staatschef Nicolás Maduro. Die venezolanische Regierung soll sich nach den Vorstellungen Donald Trumps den US-Interessen unterwerfen. Aber es geht nicht nur um Venezuela. Unverblümt streben die USA auf dem Kontinent die politische und wirtschaftliche Dominanz an. Als Imperium mit schwindender Hegemonie wollen sie Lateinamerika in die klassische Hinterhof-Rolle zurück drängen. Für das historisch belastete Verhältnis zu den USA stellt dies eine seit Jahrzehnten nicht mehr erlebte Herausforderung dar. Der neue Interventionismus in der Region wird zwangsläufig Widerstand erzeugen. Der Lateinamerika Experte Tobias Lambert analysiert die Neuausrichtung der US-Politik gegenüber den südlichen Nachbarländern und ordnet sie historisch ein.,https://shop.autorenwelt.de/products/zuruck-in-den-hinterhof-von-tobias-lambert,,,,,,,,
"It remains to be seen how far the government will go to tighten gun control in the country, which has experienced a string of high-profile shootings in recent years.",Thailand Halts New Gun Permits After Mass Shooting at a School,https://nyti.ms/4qccsxa,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicjpizeoehyg4kbglgysjgdagaedvmqvcrtmij5gjoyvm72cgzxcy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4qccsxa,,,,,,,,
Nach zahlreichen anderen Bundesländern setzen auch Berlin und Brandenburg das Sonntagsfahrverbot vorerst aus. So sollen Lieferketten trotz Niedrigpegel gesichert werden.,Niedrige Pegelstände: Auch Berlin und Brandenburg lockern Lkw-Fahrverbot am Sonntag,https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-berlin-brandenburg-niedrigwasser-binnenschifffahrt?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreighdc5tlhmat6tihz6y6en7gss2dedg2oqdmscdzglufiyn3e2gqq,app.bsky.embed.external#viewExternal,"Niedrige Pegelstände: Auch Berlin, Brandenburg und Thüringen lockern Lkw-Fahrverbot","Nach zahlreichen anderen Bundesländern setzen auch Berlin, Brandenburg und Thüringen das Sonntagsfahrverbot vorerst aus. So sollen Lieferketten gesichert werden.",https://www.zeit.de/wirtschaft/2026-08/lkw-fahrverbot-berlin-brandenburg-niedrigwasser-binnenschifffahrt-gxe,2026-08-12,,,,,,,
Ein Häftling wurde am Dienstag wegen Diebstahls verurteilt. Während der Verhandlung erhob er schwere Vorwürfe gegen die JVA Euskirchen.,Nach Diebstahl: Inhaftierter beschuldigt JVA,https://www1.wdr.de/nrw/duesseldorf/prozess-diebstahl-jva-euskirchen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreifrcthmgt25bpsfvs75itgvxisxyfbds44z4evsgfj3zapvkedffa,app.bsky.embed.external#viewExternal,Inhaftierter vor Gericht beschuldigt JVA-Beamte,Inhaftierter vor Gericht beschuldigt JVA-Beamte,https://www1.wdr.de/nrw/duesseldorf/prozess-diebstahl-jva-euskirchen-100.html,2026-08-11,,,,,,,
,Sommer in Deutschland: Den Flüssen geht das Wasser aus und kaum jemand stört sich daran,https://www.spiegel.de/kultur/sommer-in-deutschland-den-fluessen-geht-das-wasser-aus-und-kaum-jemand-stoert-sich-daran-a-d89adaa3-7476-4963-86fc-f66b8670bef4,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:n5v7dzzi7pwmeogh3oxibujy/bafkreibsg3ncjxeb3d3nge3nfbqjqfwoffxzws6y2bjlcsvbblnhy7556q,app.bsky.embed.external#viewExternal,Sommer in Deutschland: Den Flüssen geht das Wasser aus und kaum jemand stört sich daran,Unseren Flüssen geht das Wasser aus. Doch das ist nicht die eigentliche Katastrophe dieses Sommers.,https://www.spiegel.de/kultur/sommer-in-deutschland-den-fluessen-geht-das-wasser-aus-und-kaum-jemand-stoert-sich-daran-a-d89adaa3-7476-4963-86fc-f66b8670bef4,,,,,,,,
"In seiner Late-Night-Show hatte John Oliver von seiner Wunschrolle in einer Daily Soap gesprochen. Nun darf der Comedian in einer weiteren US-Nachmittagsserie mitspielen, in einer bizarren Rolle.",John Oliver: Gastauftritt in »Days of Our Lives« erfüllt Seifenoperträume,https://www.spiegel.de/kultur/tv/john-oliver-gastauftritt-in-days-of-our-lives-erfuellt-seifenopertraeume-a-78add3dc-d267-400c-b822-1043eb2a4623?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicrgq3pcopwkwglco4sdd35dohxtyf6acdb4c5td27bq7jfbtuvfe,app.bsky.embed.external#viewExternal,John Oliver: Gastauftritt in »Days of Our Lives« erfüllt Seifenoperträume,"In seiner Late-Night-Show hatte John Oliver von seiner Wunschrolle in einer Daily Soap gesprochen. Nun darf der Comedian in einer weiteren US-Nachmittagsserie mitspielen, in einer bizarren Rolle.",https://www.spiegel.de/kultur/tv/john-oliver-gastauftritt-in-days-of-our-lives-erfuellt-seifenopertraeume-a-78add3dc-d267-400c-b822-1043eb2a4623,,,,,,,,
"The chief inspector of probation for England and Wales tells the BBC services are already under ""unprecedented pressure"".","Early release scheme risks more serious crimes, probation chief warns",https://www.bbc.co.uk/news/articles/c39e3y1y2zjo,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pn4ftpu6gtqwa6dk4on54tfy/bafkreiboofvaqxes2y2sqfgy5gugvcjtwnfz5gmhd6nke7u64b5lzsnine,app.bsky.embed.external#viewExternal,"Early release scheme risks more serious crimes, probation chief warns","The chief inspector of probation for England and Wales tells the BBC services are already under ""unprecedented pressure"".",https://www.bbc.co.uk/news/articles/c39e3y1y2zjo,,,,,,,,
"Der Philosoph Kwame Anthony Appiah erklärt, warum Grenzen unverzichtbar sind, was sie genau schützen – und warum sie ethische Regeln brauchen. ","»Nur eine Frage«: Braucht die Welt Grenzen, Kwame Anthony Appiah?",https://www.zeit.de/2026-08/kwame-anthony-appiah-philosoph-grenzen-nur-eine-frage-interview?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreie2nr2rhxo7bsbwx3nvwjqpwh73mumkviyq5ixmvt7xabgrrfriea,app.bsky.embed.external#viewExternal,"»Nur eine Frage«: Braucht die Welt Grenzen, Kwame Anthony Appiah?","Der Philosoph Kwame Anthony Appiah erklärt, warum Grenzen unverzichtbar sind, was sie genau schützen – und warum sie ethische Regeln brauchen.",https://www.zeit.de/2026-08/kwame-anthony-appiah-philosoph-grenzen-nur-eine-frage-interview,2026-08-12,,,,,,,
Nach Einschätzung der US-Regierung sind 2025 mehr als 150 Zivilisten bei US-Militäraktionen getötet worden. Alle Fälle gehen demnach auf drei Angriffe im Jemen zurück.,Pentagon-Bericht: 153 Zivilisten 2025 bei US-Militärangriffen getötet  ,https://www.zeit.de/politik/ausland/2026-08/pentagon-bericht-zivile-opfer-us-luftschlaege-jemen-centcom-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreib47vwwegwmynlqwtmr27mgsonqfxdewsrrzkyxuvwm7ezb2wmaei,app.bsky.embed.external#viewExternal,Pentagon-Bericht: 153 Zivilisten 2025 bei US-Militärangriffen getötet,Nach Einschätzung der US-Regierung sind 2025 mehr als 150 Zivilisten bei US-Militäraktionen getötet worden. Alle Fälle gehen demnach auf drei Angriffe im Jemen zurück.,https://www.zeit.de/politik/ausland/2026-08/pentagon-bericht-zivile-opfer-us-luftschlaege-jemen-centcom-gxe,2026-08-12,,,,,,,
"Innerhalb eines Tages ist der Dieselpreis im Durchschnitt um 5,7 Cent gestiegen. Trotz der Dürre und des höheren Ölpreises ist das Preisniveau aus Sicht des ADAC zu hoch.",Spritpreise: Niedrigwasser und höherer Ölpreis lassen Spritpreise steigen,https://www.zeit.de/mobilitaet/2026-08/spritpreise-diesel-benzin-adac-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidarygkbe4hfiii3t2hvmdl34ac3pz3fmk2s5mchgmyxel4vkaedy,app.bsky.embed.external#viewExternal,Spritpreise: Niedrigwasser und höherer Ölpreis lassen Spritpreise steigen,"Innerhalb eines Tages ist der Dieselpreis im Durchschnitt um 5,7 Cent gestiegen. Trotz der Dürre und des höheren Ölpreises ist das Preisniveau aus Sicht des ADAC zu hoch.",https://www.zeit.de/mobilitaet/2026-08/spritpreise-diesel-benzin-adac-gxe,2026-08-12,,,,,,,
Ende Juli tagte in Rio de Janeiro die Internationale AIDS-Konferenz. Mehr als je zuvor wurde dort die Kluft zwischen den Möglichkeiten im Kampf gegen HIV/AIDS und der tatsächlichen politischen Praxis ...,Globale Gesundheit - Zwischen Vernachlässigung und Widerstand - medico international,https://www.medico.de/blog/zwischen-vernachlaessigung-und-widerstand-20619,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:j42h4ttn2eathlbrjpzzfzkk/bafkreihtnpa6iekohgintgysvxisraly5pcyxmk7ap2spg66new23vyjsm,app.bsky.embed.external#viewExternal,Globale Gesundheit – Zwischen Vernachlässigung und Widerstand,Ende Juli tagte in Rio de Janeiro die Internationale AIDS-Konferenz. Mehr als je zuvor wurde dort die Kluft zwischen den Möglichkeiten im Kampf gegen HIV/AIDS und der tatsächlichen politischen Praxis sichtbar.,https://www.medico.de/blog/zwischen-vernachlaessigung-und-widerstand-20619,,,,,,,,
Unter anderem soll die individuelle Schulbegleitung für Kinder mit Behinderungen eingeschränkt werden.,Scharfe Kritik an Reform der Kinder- und Jugendhilfe,https://www.tagesschau.de/inland/innenpolitik/kabinett-reform-kinder-und-jugendhilfe-assistenz-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreihumdh2cryjhiuu2dymm35nzbxgtojdu25wyesm2exmyjghcj6xiq,app.bsky.embed.external#viewExternal,Scharfe Kritik an Reform der Kinder- und Jugendhilfe,Die Bundesregierung will die Kosten für die Kinder- und Jugendhilfe senken und das System effizienter machen. Die Änderungen hat das Kabinett nun auf den Weg gebracht. Sie betreffen etwa die Schulbegleitung. Kritik kommt von Sozialverbänden.,https://www.tagesschau.de/inland/innenpolitik/kabinett-reform-kinder-und-jugendhilfe-assistenz-100.html,,,,,,,,
"Der Bodensee liegt bei Konstanz über einen Meter unter dem Mittelwert. Badegäste müssen weit hinauswaten, um schwimmen zu können.",«Noch nie gesehen»: Badegäste waten bis zu 50 Meter in den Bodensee,https://www.20min.ch/story/bodensee-niedrigwasser-historischer-pegelstand-legt-den-seegrund-frei-103615841,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:la4j3ciwgi6qczuroc2eqzeb/bafkreicqdlm3uf6z2q7o42stxjsebbyxylmxej4a4aspnt3sgb5zd4fcku,app.bsky.embed.external#viewExternal,Bodensee-Niedrigwasser: Historischer Pegelstand legt den Seegrund frei,"Der Bodensee bei Konstanz liegt über einen Meter unter dem langjährigen Mittelwert – der Seegrund ist sichtbar. Badegäste zeigen sich schockiert, die Schifffahrt fährt im Niedrigwasser-Betrieb.",https://www.20min.ch/story/bodensee-niedrigwasser-historischer-pegelstand-legt-den-seegrund-frei-103615841,2026-08-11,,,,,,,
"Die Hetze gegen Schwule, Migranten und andere Minderheiten nimmt seit einigen Jahren wieder zu. Der britische Serienschöpfer Russell T. Davies zeichnet in seiner neuen Serie „Tip Toe“ ein drastisches…",Die HBO-Serie „Tip Toe“ macht die steigende Homophobie zum Thema,https://www.freitag.de/autoren/der-freitag/hbo-serie-tip-toe-macht-die-steigende-homophobie-zum-thema,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreia5kbhehwf4ttaenhfmwaokvum5dfyy4mly7o4oucb6etumhy7fca,app.bsky.embed.external#viewExternal,HBO-Serie „Tip Toe“ macht die steigende Homophobie zum Thema — der Freitag,"Die Hetze gegen Schwule, Migranten und andere Minderheiten nimmt seit einigen Jahren wieder zu. Der britische Serienschöpfer Russell T. Davies zeichnet in seiner neuen Serie „Tip Toe“ ein drastisches Bild davon. Ist es überzogen?",https://www.freitag.de/autoren/der-freitag/hbo-serie-tip-toe-macht-die-steigende-homophobie-zum-thema,,,,,,,,
